"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.91","44.40","CENTREVILLE","6151309","2022-01-01","2022","01","01","†","3.5","","0.0","","1.8","","16.2","","0.0","","0.0","","5.8","","5.8","","5","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-02","2022","01","02","†","-7.0","","-11.0","","-9.0","","27.0","","0.0","","0.0","","1.6","","1.6","","11","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-03","2022","01","03","†","-9.0","","-21.5","","-15.3","","33.3","","0.0","","0.0","","2.0","","2.0","","12","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-04","2022","01","04","†","1.0","","-19.5","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-05","2022","01","05","†","3.0","","-1.5","","0.8","","17.2","","0.0","","1.8","","0.0","","1.8","","10","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-06","2022","01","06","†","-2.0","","-5.0","","-3.5","","21.5","","0.0","","0.0","","2.0","","2.0","","8","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-07","2022","01","07","†","-8.0","","-13.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-08","2022","01","08","†","0.0","","-22.5","","-11.3","","29.3","","0.0","","1.0","","0.6","","1.6","","10","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-09","2022","01","09","†","3.5","","-11.0","","-3.8","","21.8","","0.0","","3.4","","0.0","","3.4","","8","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-10","2022","01","10","†","-8.0","","-12.0","","-10.0","","28.0","","0.0","","0.0","","1.2","","1.2","","6","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-11","2022","01","11","†","-1.0","","-26.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-12","2022","01","12","†","1.0","","-17.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-13","2022","01","13","†","-3.0","","-4.5","","-3.8","","21.8","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-14","2022","01","14","†","-9.0","","-18.0","","-13.5","","31.5","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-15","2022","01","15","†","-15.0","","-25.0","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-16","2022","01","16","†","-5.0","","-23.5","","-14.3","","32.3","","0.0","","0.0","","19.0","","19.0","","7","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-17","2022","01","17","†","-4.5","","-11.0","","-7.8","","25.8","","0.0","","0.0","","9.4","","9.4","","26","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-18","2022","01","18","†","-1.5","","-14.5","","-8.0","","26.0","","0.0","","0.0","","6.0","","6.0","","35","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-19","2022","01","19","†","4.5","","-20.0","","-7.8","","25.8","","0.0","","0.2","","0.2","","0.4","","40","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-20","2022","01","20","†","-12.0","","-20.0","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-21","2022","01","21","†","-14.0","","-30.5","","-22.3","","40.3","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-22","2022","01","22","†","-4.0","","-30.5","","-17.3","","35.3","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-23","2022","01","23","†","-5.5","","-12.0","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-24","2022","01","24","†","-8.0","","-29.5","","-18.8","","36.8","","0.0","","0.0","","7.8","","7.8","","32","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-25","2022","01","25","†","-6.0","","-11.5","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-26","2022","01","26","†","-8.0","","-25.0","","-16.5","","34.5","","0.0","","0.0","","1.2","","1.2","","40","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-27","2022","01","27","†","-3.5","","-25.0","","-14.3","","32.3","","0.0","","0.0","","4.0","","4.0","","41","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-28","2022","01","28","†","-12.0","","-17.5","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-29","2022","01","29","†","-10.5","","-25.5","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-30","2022","01","30","†","-7.5","","-23.0","","-15.3","","33.3","","0.0","","0.0","","0.2","","0.2","","45","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-01-31","2022","01","31","†","-2.5","","-17.0","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-02-01","2022","02","01","†","2.0","","-18.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-02-02","2022","02","02","†","3.5","","-0.5","","1.5","","16.5","","0.0","","1.8","","4.0","","5.8","","36","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2022-02-03","2022","02","03","†","-4.5","","-9.5","","-7.0","","25.0","","0.0","","0.0","","5.4","","5.4","","36","","","","",""
