"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-01","2020","01","01","","-6.1","","-21.9","","-14.0","","32.0","","0.0","","","","","","0.0","","41","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-02","2020","01","02","","-3.9","","-8.9","","-6.4","","24.4","","0.0","","","","","","2.3","","42","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-03","2020","01","03","","-6.6","","-9.9","","-8.3","","26.3","","0.0","","","","","","0.0","","41","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-04","2020","01","04","","-4.1","","-7.7","","-5.9","","23.9","","0.0","","","","","","0.7","","41","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-05","2020","01","05","","-3.0","","-6.5","","-4.8","","22.8","","0.0","","","","","","0.8","","41","","27","","44",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-06","2020","01","06","","-4.4","","-13.4","","-8.9","","26.9","","0.0","","","","","","0.2","","40","","29","","31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-07","2020","01","07","","-4.4","","-21.4","","-12.9","","30.9","","0.0","","","","","","0.0","","40","","29","","38",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-08","2020","01","08","","-14.6","","-29.9","","-22.2","","40.2","","0.0","","","","","","0.4","","39","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-09","2020","01","09","","-4.8","","-14.6","","-9.7","","27.7","","0.0","","","","","","3.2","","40","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-10","2020","01","10","","-9.1","","-29.4","","-19.3","","37.3","","0.0","","","","","","0.0","","42","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-11","2020","01","11","","-14.8","","-34.7","","-24.7","","42.7","","0.0","","","","","","0.0","","42","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-12","2020","01","12","","-11.7","","-28.9","","-20.3","","38.3","","0.0","","","","","","0.0","","42","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-13","2020","01","13","","-3.9","","-14.7","","-9.3","","27.3","","0.0","","","","","","0.0","","41","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-14","2020","01","14","","-4.5","","-11.2","","-7.8","","25.8","","0.0","","","","","","7.4","","47","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-15","2020","01","15","","-11.2","","-18.1","","-14.6","","32.6","","0.0","","","","","","1.9","","48","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-16","2020","01","16","","-18.1","","-31.2","","-24.6","","42.6","","0.0","","","","","","0.0","","50","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-17","2020","01","17","","-7.5","","-28.8","","-18.2","","36.2","","0.0","","","","","","3.3","","49","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-18","2020","01","18","","-2.8","","-8.8","","-5.8","","23.8","","0.0","","","","","","8.5","","59","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-19","2020","01","19","","-8.8","","-27.0","","-17.9","","35.9","","0.0","","","","","","0.0","","62","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-20","2020","01","20","","-9.9","","-32.6","","-21.3","","39.3","","0.0","","","","","","0.0","","59","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-21","2020","01","21","","-2.4","","-16.5","","-9.4","","27.4","","0.0","","","","","","0.0","","57","","23","","36",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-22","2020","01","22","","-5.4","","-7.6","","-6.5","","24.5","","0.0","","","","","","0.0","","55","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-23","2020","01","23","","-4.2","","-9.6","","-6.9","","24.9","","0.0","","","","","","0.0","","54","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-24","2020","01","24","","-2.6","","-9.6","","-6.1","","24.1","","0.0","","","","","","0.7","","53","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-25","2020","01","25","","-1.6","","-4.5","","-3.1","","21.1","","0.0","","","","","","0.0","","52","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-26","2020","01","26","","-3.6","","-8.2","","-5.9","","23.9","","0.0","","","","","","0.0","","51","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-27","2020","01","27","","-8.2","","-11.3","","-9.8","","27.8","","0.0","","","","","","0.1","","50","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-28","2020","01","28","","-7.6","","-11.4","","-9.5","","27.5","","0.0","","","","","","0.0","","50","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2020-01-29","2020","01","29","","-5.7","","-10.2","","-8.0","","26.0","","0.0","","","","","","0.0","","50","","","","",""
