"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.72","43.77","GODERICH","6122847","2011-01-01","2011","01","01","","12.1","","-4.6","","3.8","","14.2","","0.0","","","M","","M","13.9","","","","25","","54",""
"-81.72","43.77","GODERICH","6122847","2011-01-02","2011","01","02","","-3.7","","-5.9","","-4.8","","22.8","","0.0","","","M","","M","0.0","","","","25","","50",""
"-81.72","43.77","GODERICH","6122847","2011-01-03","2011","01","03","","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","","M","1.1","","","","26","","43",""
"-81.72","43.77","GODERICH","6122847","2011-01-04","2011","01","04","","-0.1","","-3.2","","-1.7","","19.7","","0.0","","0.0","","","M","4.1","","6","","32","","43",""
"-81.72","43.77","GODERICH","6122847","2011-01-05","2011","01","05","","-3.2","","-7.4","","-5.3","","23.3","","0.0","","","M","","M","0.0","","8","","30","","43",""
"-81.72","43.77","GODERICH","6122847","2011-01-06","2011","01","06","","-3.4","","-7.4","","-5.4","","23.4","","0.0","","","M","","M","2.2","","7","","35","","54",""
"-81.72","43.77","GODERICH","6122847","2011-01-07","2011","01","07","","-6.0","","-15.4","","-10.7","","28.7","","0.0","","0.0","","","M","2.7","","5","","28","","44",""
"-81.72","43.77","GODERICH","6122847","2011-01-08","2011","01","08","","-4.6","","-21.2","","-12.9","","30.9","","0.0","","0.0","","","M","3.2","","8","","","","<31",""
"-81.72","43.77","GODERICH","6122847","2011-01-09","2011","01","09","","-3.6","","-9.8","","-6.7","","24.7","","0.0","","","M","","M","1.1","","17","","32","","43",""
"-81.72","43.77","GODERICH","6122847","2011-01-10","2011","01","10","","-3.8","","-15.7","","-9.8","","27.8","","0.0","","","M","","M","0.0","","12","","","","<31",""
"-81.72","43.77","GODERICH","6122847","2011-01-11","2011","01","11","","-3.1","","-9.8","","-6.5","","24.5","","0.0","","","M","","M","0.2","","11","","6","","39",""
"-81.72","43.77","GODERICH","6122847","2011-01-12","2011","01","12","","-5.2","","-8.6","","-6.9","","24.9","","0.0","","","M","","M","0.4","","8","","36","","48",""
"-81.72","43.77","GODERICH","6122847","2011-01-13","2011","01","13","","-4.8","","-7.8","","-6.3","","24.3","","0.0","","","M","","M","0.6","","9","","35","","33",""
"-81.72","43.77","GODERICH","6122847","2011-01-14","2011","01","14","","-4.7","","-11.4","","-8.1","","26.1","","0.0","","","M","","M","0.6","","11","","","","<31",""
