"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.78","45.05","OMPAH-SEITZ","6105762","2019-01-01","2019","01","01","†","-2.5","","-12.5","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2019-01-02","2019","01","02","†","-10.5","","-21.0","","-15.8","","33.8","","0.0","","0.0","","4.0","","4.0","","18","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2019-01-03","2019","01","03","†","-1.0","","-12.0","","-6.5","","24.5","","0.0","","0.0","","0.6","","0.6","","22","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2019-01-04","2019","01","04","†","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2019-01-05","2019","01","05","†","1.0","","-7.5","","-3.3","","21.3","","0.0","","0.0","","0.6","","0.6","","21","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2019-01-06","2019","01","06","†","-3.0","","-11.5","","-7.3","","25.3","","0.0","","0.0","","1.8","","1.8","","20","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2019-01-07","2019","01","07","†","1.5","","-20.0","","-9.3","","27.3","","0.0","","0.0","T","7.0","","7.0","","19","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2019-01-08","2019","01","08","†","3.5","","-11.0","","-3.8","","21.8","","0.0","","0.0","T","2.4","","2.4","","27","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2019-01-09","2019","01","09","†","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","8.8","","8.8","","26","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2019-01-10","2019","01","10","†","-10.5","","-14.0","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2019-01-11","2019","01","11","†","-12.5","","-23.0","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2019-01-12","2019","01","12","†","-10.0","","-20.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-76.78","45.05","OMPAH-SEITZ","6105762","2019-01-13","2019","01","13","†","-12.0","","-23.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
