"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-01","2014","01","01","","-15.8","","-26.4","","-21.1","","39.1","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-02","2014","01","02","","-23.1","","-27.4","","-25.3","","43.3","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-03","2014","01","03","","-16.4","","-34.5","","-25.5","","43.5","","0.0","","","M","","M","0.2","","39","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-04","2014","01","04","","-2.3","","-20.1","","-11.2","","29.2","","0.0","","","M","","M","0.0","","38","","","M","","M"
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-05","2014","01","05","","-1.8","","-5.0","","-3.4","","21.4","","0.0","","","M","","M","19.5","","41","","","M","","M"
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-06","2014","01","06","","2.2","","-19.1","","-8.5","","26.5","","0.0","","","M","","M","6.0","","55","","","M","","M"
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-07","2014","01","07","","-17.4","","-21.4","","-19.4","","37.4","","0.0","","","M","","M","1.5","","52","","","M","","M"
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-08","2014","01","08","","","M","-18.6","E","","M","","M","","M","","M","","M","","M","51","","","M","","M"
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-09","2014","01","09","","-7.5","","-20.9","","-14.2","","32.2","","0.0","","","M","","M","0.0","","50","","","M","","M"
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-10","2014","01","10","","-0.2","","-15.4","","-7.8","","25.8","","0.0","","","M","","M","0.0","","49","","","M","","M"
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-11","2014","01","11","","5.6","","-0.3","","2.7","","15.3","","0.0","","","M","","M","19.6","","48","","","M","","M"
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-12","2014","01","12","","1.0","","-2.0","","-0.5","","18.5","","0.0","","","M","","M","0.2","","41","","","M","","M"
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-13","2014","01","13","","5.4","","-2.3","","1.6","","16.4","","0.0","","","M","","M","0.6","","40","","","M","","M"
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-14","2014","01","14","","3.7","","-9.3","","-2.8","","20.8","","0.0","","","M","","M","0.2","","37","","","M","","M"
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-15","2014","01","15","","-0.5","","-10.3","","-5.4","","23.4","","0.0","","","M","","M","0.2","","36","","","M","","M"
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-16","2014","01","16","","-4.0","","-14.9","","-9.5","","27.5","","0.0","","","M","","M","0.6","","36","","","M","","M"
