"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-01","2021","01","01","","0.4","","-2.2","","-0.9","","18.9","","0.0","","","","","","","","","","10","","38",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-02","2021","01","02","","-0.3","","-2.6","","-1.4","","19.4","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-03","2021","01","03","","0.9","","-1.7","","-0.4","","18.4","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-04","2021","01","04","","1.8","","-0.2","","0.8","","17.2","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-05","2021","01","05","","1.6","","-0.4","","0.6","","17.4","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-06","2021","01","06","","1.3","","-3.0","","-0.8","","18.8","","0.0","","","","","","","","","","2","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-07","2021","01","07","","-2.5","","-11.8","","-7.2","","25.2","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-08","2021","01","08","","-1.8","","-12.6","","-7.2","","25.2","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-09","2021","01","09","","-1.1","","-9.1","","-5.1","","23.1","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-10","2021","01","10","","-0.2","","-9.6","","-4.9","","22.9","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-11","2021","01","11","","0.2","","-1.1","","-0.5","","18.5","","0.0","","","","","","","","","","23","","38",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-12","2021","01","12","","1.4","","-1.0","","0.2","","17.8","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-13","2021","01","13","","1.5","","0.4","","0.9","","17.1","","0.0","","","","","","","","","","22","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-14","2021","01","14","","1.9","","-0.1","","0.9","","17.1","","0.0","","","","","","","","","","10","","37",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-15","2021","01","15","","2.6","","1.1","","1.9","","16.1","","0.0","","","","","","","","","","9","","47",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-16","2021","01","16","","1.7","","-2.9","","-0.6","","18.6","","0.0","","","","","","","","","","32","","37",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-17","2021","01","17","","-1.4","","-10.5","","-6.0","","24.0","","0.0","","","","","","","","","","32","","33",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-18","2021","01","18","","-6.6","","-13.8","","-10.2","","28.2","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-19","2021","01","19","","-2.8","","-12.5","","-7.6","","25.6","","0.0","","","","","","","","","","27","","49",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-20","2021","01","20","","-1.5","","-15.2","","-8.3","","26.3","","0.0","","","","","","","","","","19","","65",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-21","2021","01","21","","2.3","","-3.7","","-0.7","","18.7","","0.0","","","","","","","","","","28","","64",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-22","2021","01","22","","-3.7","","-15.1","","-9.4","","27.4","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-23","2021","01","23","","-10.1","","-18.1","","-14.1","","32.1","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-24","2021","01","24","","-3.2","","-10.9","","-7.0","","25.0","","0.0","","","","","","","","","","10","","31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-25","2021","01","25","","-1.9","","-7.3","","-4.6","","22.6","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-26","2021","01","26","","-6.0","","-10.2","","-8.1","","26.1","","0.0","","","","","","","","","","4","","41",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-27","2021","01","27","","-5.7","","-14.6","","-10.2","","28.2","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-28","2021","01","28","","-9.8","","-18.3","","-14.0","","32.0","","0.0","","","","","","","","","","35","","34",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-29","2021","01","29","","-6.4","","-14.2","","-10.3","","28.3","","0.0","","","","","","","","","","32","","34",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-30","2021","01","30","","-5.2","","-15.4","","-10.3","","28.3","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-01-31","2021","01","31","","-6.1","","-15.6","","-10.8","","28.8","","0.0","","","","","","","","","","6","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-01","2021","02","01","","-2.6","","-13.6","","-8.1","","26.1","","0.0","","","","","","","","","","4","","31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-02","2021","02","02","","0.7","","-10.4","","-4.9","","22.9","","0.0","","","","","","","","","","3","","36",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-03","2021","02","03","","2.5","","-9.4","","-3.4","","21.4","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-04","2021","02","04","","1.0","","-6.9","","-2.9","","20.9","","0.0","","","","","","","","","","14","","61",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-05","2021","02","05","","0.7","","-7.3","","-3.3","","21.3","","0.0","","","","","","","","","","14","","71",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-06","2021","02","06","","-7.0","","-11.1","","-9.0","","27.0","","0.0","","","","","","","","","","28","","50",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-07","2021","02","07","","-8.2","","-14.8","","-11.5","","29.5","","0.0","","","","","","","","","","28","","45",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-08","2021","02","08","","-9.0","","-16.3","","-12.7","","30.7","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-09","2021","02","09","","-9.9","","-14.3","","-12.1","","30.1","","0.0","","","","","","","","","","28","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-10","2021","02","10","","-9.7","","-17.0","","-13.4","","31.4","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-11","2021","02","11","","-11.0","","-17.7","","-14.4","","32.4","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-12","2021","02","12","","-11.4","","-19.8","","-15.6","","33.6","","0.0","","","","","","","","","","7","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-13","2021","02","13","","-12.5","","-19.8","","-16.2","","34.2","","0.0","","","","","","","","","","7","","33",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-14","2021","02","14","","-10.5","","-18.6","","-14.5","","32.5","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-15","2021","02","15","","-10.8","","-16.2","","-13.5","","31.5","","0.0","","","","","","","","","","4","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-16","2021","02","16","","-8.4","","-16.4","","-12.4","","30.4","","0.0","","","","","","","","","","4","","44",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-17","2021","02","17","","-5.1","","-16.3","","-10.7","","28.7","","0.0","","","","","","","","","","27","","36",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-18","2021","02","18","","-4.7","","-13.4","","-9.0","","27.0","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-19","2021","02","19","","-4.1","","-10.8","","-7.5","","25.5","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-20","2021","02","20","","-2.6","","-11.8","","-7.2","","25.2","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-21","2021","02","21","","-2.1","","-8.4","","-5.3","","23.3","","0.0","","","","","","","","","","18","","43",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-22","2021","02","22","","1.3","","-3.9","","-1.3","","19.3","","0.0","","","","","","","","","","11","","50",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-23","2021","02","23","","3.5","","-2.4","","0.5","","17.5","","0.0","","","","","","","","","","29","","57",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-24","2021","02","24","","-1.2","","-7.7","","-4.4","","22.4","","0.0","","","","","","","","","","28","","49",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-25","2021","02","25","","-7.1","","-14.9","","-11.0","","29.0","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-26","2021","02","26","","1.6","","-10.7","","-4.6","","22.6","","0.0","","","","","","","","","","22","","65",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-27","2021","02","27","","3.4","","-2.6","","0.4","","17.6","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-02-28","2021","02","28","","5.3","","-1.1","","2.1","","15.9","","0.0","","","","","","","","","","28","","74",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-03-01","2021","03","01","","0.1","","-15.4","","-7.6","","25.6","","0.0","","","","","","","","","","28","","75",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-03-02","2021","03","02","","1.5","","-17.9","","-8.2","","26.2","","0.0","","","","","","","","","","21","","55",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-03-03","2021","03","03","","2.3","","-5.9","","-1.8","","19.8","","0.0","","","","","","","","","","2","","36",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-03-04","2021","03","04","","-4.2","","-14.2","","-9.2","","27.2","","0.0","","","","","","","","","","36","","36",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-03-05","2021","03","05","","0.6","","-11.9","","-5.7","","23.7","","0.0","","","","","","","","","","33","","55",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-03-06","2021","03","06","","-3.7","","-10.0","","-6.9","","24.9","","0.0","","","","","","","","","","28","","38",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-03-07","2021","03","07","","-3.4","","-14.9","","-9.1","","27.1","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-03-08","2021","03","08","","6.1","","-3.5","","1.3","","16.7","","0.0","","","","","","","","","","16","","34",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-03-09","2021","03","09","","4.7","","-0.9","","1.9","","16.1","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-03-10","2021","03","10","","7.4","","1.2","","4.3","","13.7","","0.0","","","","","","","","","","19","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-03-11","2021","03","11","","11.5","","0.6","","6.0","","12.0","","0.0","","","","","","","","","","27","","82",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-03-12","2021","03","12","","1.8","","-7.4","","-2.8","","20.8","","0.0","","","","","","","","","","29","","79",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-03-13","2021","03","13","","3.7","","-10.0","","-3.1","","21.1","","0.0","","","","","","","","","","27","","46",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-03-14","2021","03","14","","0.0","","-8.1","","-4.1","","22.1","","0.0","","","","","","","","","","35","","57",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-03-15","2021","03","15","","-4.9","","-11.4","","-8.2","","26.2","","0.0","","","","","","","","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2021-03-16","2021","03","16","","0.3","","-5.8","","-2.8","","20.8","","0.0","","","","","","","","","","","","",""
