"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2020-01-01","2020","01","01","","4.4","","-1.3","","1.5","","16.5","","0.0","","","","","","","","","","24","","55",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2020-01-02","2020","01","02","","5.7","","4.1","","4.9","","13.1","","0.0","","","","","","","","","","19","","48",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2020-01-03","2020","01","03","","7.0","","2.8","","4.9","","13.1","","0.0","","","","","","","","","","","","",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2020-01-04","2020","01","04","","2.9","","-0.5","","1.2","","16.8","","0.0","","","","","","","","","","28","","38",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2020-01-05","2020","01","05","","3.6","","-0.8","","1.4","","16.6","","0.0","","","","","","","","","","20","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2020-01-06","2020","01","06","","3.6","","1.2","","2.4","","15.6","","0.0","","","","","","","","","","23","","44",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2020-01-07","2020","01","07","","3.8","","-0.2","","1.8","","16.2","","0.0","","","","","","","","","","23","","52",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2020-01-08","2020","01","08","","0.3","","-6.9","","-3.3","","21.3","","0.0","","","","","","","","","","28","","47",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2020-01-09","2020","01","09","","6.9","","-5.8","","0.6","","17.4","","0.0","","","","","","","","","","14","","49",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2020-01-10","2020","01","10","","7.0","","3.7","","5.3","","12.7","","0.0","","","","","","","","","","20","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2020-01-11","2020","01","11","","10.8","","2.7","","6.7","","11.3","","0.0","","","","","","","","","","17","","40",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2020-01-12","2020","01","12","","2.8","","-4.5","","-0.8","","18.8","","0.0","","","","","","","","","","26","","54",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2020-01-13","2020","01","13","","3.0","","0.5","","1.7","","16.3","","0.0","","","","","","","","","","9","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2020-01-14","2020","01","14","","4.3","","2.4","","3.3","","14.7","","0.0","","","","","","","","","","8","","38",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2020-01-15","2020","01","15","","3.9","","0.9","","2.4","","15.6","","0.0","","","","","","","","","","28","","34",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2020-01-16","2020","01","16","","3.1","","-5.4","","-1.1","","19.1","","0.0","","","","","","","","","","27","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2020-01-17","2020","01","17","","-1.6","","-6.5","","-4.0","","22.0","","0.0","","","","","","","","","","8","","40",""
