"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-01","2014","01","01","","-27.5","","-37.0","","-32.3","","50.3","","0.0","","","M","","M","0.0","","27","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-02","2014","01","02","","-24.5","","-33.8","","-29.2","","47.2","","0.0","","","M","","M","0.0","","27","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-03","2014","01","03","","-17.0","","-28.3","","-22.7","","40.7","","0.0","","","M","","M","2.1","","27","","17","","37",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-04","2014","01","04","","-17.3","","-29.0","","-23.2","","41.2","","0.0","","","M","","M","0.5","","28","","28","","44",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-05","2014","01","05","","-28.8","","-33.5","","-31.2","","49.2","","0.0","","","M","","M","0.0","","26","","26","","35",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-06","2014","01","06","","-26.5","","-33.5","","-30.0","","48.0","","0.0","","","M","","M","0.2","","26","","29","","39",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-07","2014","01","07","","-21.7","","-28.5","","-25.1","","43.1","","0.0","","","M","","M","0.2","","25","","29","","41",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-08","2014","01","08","","-23.1","","-29.0","","-26.1","","44.1","","0.0","","","M","","M","0.0","","24","","28","","33",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-09","2014","01","09","","-8.6","","-27.4","","-18.0","","36.0","","0.0","","","M","","M","0.5","","24","","21","","37",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-10","2014","01","10","","-7.5","","-8.9","","-8.2","","26.2","","0.0","","","M","","M","1.5","","25","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-11","2014","01","11","","-6.6","","-9.0","","-7.8","","25.8","","0.0","","","M","","M","0.4","","26","","29","","35",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-12","2014","01","12","","-3.3","","-9.0","","-6.2","","24.2","","0.0","","","M","","M","1.7","","25","","16","","39",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-13","2014","01","13","","-5.1","","-22.5","","-13.8","","31.8","","0.0","","","M","","M","0.8","","25","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-14","2014","01","14","","-17.7","","-26.4","","-22.1","","40.1","","0.0","","","M","","M","0.0","","28","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-15","2014","01","15","","-15.7","","-22.3","","-19.0","","37.0","","0.0","","","M","","M","1.5","","27","","16","","39",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-16","2014","01","16","","-14.4","","-19.7","","-17.1","","35.1","","0.0","","","M","","M","3.1","","27","","5","","43",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-17","2014","01","17","","-17.0","","-23.2","","-20.1","","38.1","","0.0","","","M","","M","0.0","","28","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-18","2014","01","18","","-11.7","","-22.2","","-17.0","","35.0","","0.0","","","M","","M","2.8","","28","","30","","44",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-19","2014","01","19","","-15.8","","-32.1","","-24.0","","42.0","","0.0","","","M","","M","0.2","","31","","33","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-20","2014","01","20","","-26.5","","-36.2","","-31.4","","49.4","","0.0","","","M","","M","0.0","","31","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-21","2014","01","21","","-23.5","","-32.2","","-27.9","","45.9","","0.0","","","M","","M","1.1","","30","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-22","2014","01","22","","-23.1","","-30.3","","-26.7","","44.7","","0.0","","","M","","M","","M","32","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-23","2014","01","23","","-18.5","","-30.7","","-24.6","","42.6","","0.0","","","M","","M","2.4","","32","","25","","54",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-24","2014","01","24","","-11.0","","-23.3","","-17.2","","35.2","","0.0","","","M","","M","1.1","","32","","31","","54",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-25","2014","01","25","","-23.3","","-29.1","","-26.2","","44.2","","0.0","","","M","","M","0.0","","25","","32","","46",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-26","2014","01","26","","-24.9","","-30.5","","-27.7","","45.7","","0.0","","","M","","M","0.2","","25","","34","","37",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-27","2014","01","27","","-27.4","","-31.1","","-29.3","","47.3","","0.0","","","M","","M","0.4","","25","","28","","41",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-28","2014","01","28","","-19.7","","-30.4","","-25.1","","43.1","","0.0","","","M","","M","1.7","","25","","29","","46",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2014-01-29","2014","01","29","","-13.3","","-20.9","","-17.1","","35.1","","0.0","","","M","","M","1.6","","25","","26","","48",""
