"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-01","2008","01","01","","-1.6","","-8.1","","-4.9","","22.9","","0.0","","","M","","M","","M","","","3","","35",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-02","2008","01","02","","-8.1","","-18.8","","-13.5","","31.5","","0.0","","","M","","M","","M","","","36","","32",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-03","2008","01","03","","-8.6","","-22.0","","-15.3","","33.3","","0.0","","","M","","M","","M","","","20","","39",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-04","2008","01","04","","-0.3","","-8.7","","-4.5","","22.5","","0.0","","","M","","M","","M","","","21","","56",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-05","2008","01","05","","2.1","","-4.7","","-1.3","","19.3","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-06","2008","01","06","","5.4","","1.9","","3.7","","14.3","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-07","2008","01","07","","13.0","","4.6","","8.8","","9.2","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-08","2008","01","08","","14.5","","6.4","","10.5","","7.5","","0.0","","","M","","M","","M","","","23","","35",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-09","2008","01","09","","11.7","","1.8","","6.8","","11.2","","0.0","","","M","","M","","M","","","20","","87",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-10","2008","01","10","","4.1","","-1.4","","1.4","","16.6","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-11","2008","01","11","","5.9","","-1.2","","2.4","","15.6","","0.0","","","M","","M","","M","","","27","","52",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-12","2008","01","12","","6.0","","-2.8","","1.6","","16.4","","0.0","","","M","","M","","M","","","27","","32",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-13","2008","01","13","","-0.5","","-5.3","","-2.9","","20.9","","0.0","","","M","","M","","M","","","4","","32",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-14","2008","01","14","","-1.7","","-5.0","","-3.4","","21.4","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-15","2008","01","15","","-1.4","","-9.1","","-5.3","","23.3","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-16","2008","01","16","","-0.8","","-9.4","","-5.1","","23.1","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-17","2008","01","17","","0.9","","-6.3","","-2.7","","20.7","","0.0","","","M","","M","","M","","","19","","35",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-18","2008","01","18","","2.5","","-5.8","","-1.7","","19.7","","0.0","","","M","","M","","M","","","26","","54",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-19","2008","01","19","","-1.6","","-11.6","","-6.6","","24.6","","0.0","","","M","","M","","M","","","20","","41",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-20","2008","01","20","","-7.6","","-18.4","","-13.0","","31.0","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-21","2008","01","21","","-6.2","","-18.0","","-12.1","","30.1","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-22","2008","01","22","","-0.3","","-8.8","","-4.6","","22.6","","0.0","","","M","","M","","M","","","21","","54",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-23","2008","01","23","","-2.4","","-11.8","","-7.1","","25.1","","0.0","","","M","","M","","M","","","27","","32",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-24","2008","01","24","","-6.3","","-15.2","","-10.8","","28.8","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-25","2008","01","25","","-3.9","","-16.5","","-10.2","","28.2","","0.0","","","M","","M","","M","","","27","","43",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-26","2008","01","26","","-2.3","","-7.3","","-4.8","","22.8","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-27","2008","01","27","","0.3","","-8.1","","-3.9","","21.9","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-28","2008","01","28","","1.5","","-8.1","","-3.3","","21.3","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-29","2008","01","29","","4.4","","-7.3","","-1.5","","19.5","","0.0","","","M","","M","","M","","","","","<31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-30","2008","01","30","","6.5","E","-4.8","E","0.9","E","17.1","E","0.0","E","","M","","M","","M","","","23","","70",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2008-01-31","2008","01","31","","-2.8","","-9.9","","-6.4","","24.4","","0.0","","","M","","M","","M","","","25","","32",""
