"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2009-01-01","2009","01","01","","-11.2","","-20.8","","-16.0","","34.0","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2009-01-02","2009","01","02","","-17.4","","-30.5","","-24.0","","42.0","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2009-01-03","2009","01","03","","-16.4","","-30.3","","-23.4","","41.4","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2009-01-04","2009","01","04","","-11.8","","-23.1","","-17.5","","35.5","","0.0","","","M","","M","","M","","","29","","35",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2009-01-05","2009","01","05","","-20.8","","-28.4","","-24.6","","42.6","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2009-01-06","2009","01","06","","-17.1","","-34.2","","-25.7","","43.7","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2009-01-07","2009","01","07","","-13.9","","-17.8","","-15.9","","33.9","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2009-01-08","2009","01","08","","-16.4","","-32.2","","-24.3","","42.3","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2009-01-09","2009","01","09","","-14.3","","-35.3","","-24.8","","42.8","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2009-01-10","2009","01","10","","-12.7","","-19.0","","-15.9","","33.9","","0.0","","","M","","M","","M","","","","","<31",""
