"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2004-01-01","2004","01","01","","7.5","","-5.0","","1.3","","16.7","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2004-01-02","2004","01","02","","13.5","","1.5","","7.5","","10.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2004-01-03","2004","01","03","","12.5","","9.5","","11.0","","7.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2004-01-04","2004","01","04","","1.5","","0.0","","0.8","","17.2","","0.0","","0.0","","8.0","","8.0","","0","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2004-01-05","2004","01","05","","-0.5","","-2.0","","-1.3","","19.3","","0.0","","0.0","","1.8","","1.8","","8","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2004-01-06","2004","01","06","","-9.0","","-11.0","","-10.0","","28.0","","0.0","","0.0","","0.2","","0.2","","9","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2004-01-07","2004","01","07","","-5.0","","-13.0","","-9.0","","27.0","","0.0","","0.0","","1.0","","1.0","","7","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2004-01-08","2004","01","08","","-2.5","","-11.0","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2004-01-09","2004","01","09","","-10.0","","-13.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-82.93","42.33","WINDSOR RIVERSIDE","6139520","2004-01-10","2004","01","10","","-3.0","","-16.5","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
