"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.40","43.18","VINELAND STATION RCS","6139148","2019-01-01","2019","01","01","","12.2","","-4.4","","3.9","","14.1","","0.0","","","","","","0.3","","0","","25","","78",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2019-01-02","2019","01","02","","1.6","","-4.6","","-1.5","","19.5","","0.0","","","","","","0.9","","0","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2019-01-03","2019","01","03","","2.6","","0.2","","1.4","","16.6","","0.0","","","","","","0.2","","0","","21","","44",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2019-01-04","2019","01","04","","7.7","","-1.3","","3.2","","14.8","","0.0","","","","","","0.4","","0","","22","","61",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2019-01-05","2019","01","05","","3.3","","-1.6","","0.8","","17.2","","0.0","","","","","","0.0","","0","","1","","34",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2019-01-06","2019","01","06","","4.6","","-3.2","","0.7","","17.3","","0.0","","","","","","0.0","","1","","35","","40",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2019-01-07","2019","01","07","","8.1","","-4.9","","1.6","","16.4","","0.0","","","","","","3.6","","0","","21","","60",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2019-01-08","2019","01","08","","9.3","","3.1","","6.2","","11.8","","0.0","","","","","","6.6","","0","","20","","50",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2019-01-09","2019","01","09","","3.4","","-3.2","","0.1","","17.9","","0.0","","","","","","0.4","","0","","31","","55",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2019-01-10","2019","01","10","","-3.2","","-7.5","","-5.3","","23.3","","0.0","","","","","","0.0","","0","","30","","50",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2019-01-11","2019","01","11","","-5.8","","-9.6","","-7.7","","25.7","","0.0","","","","","","0.0","","1","","35","","37",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2019-01-12","2019","01","12","","-3.6","","-5.9","","-4.7","","22.7","","0.0","","","","","","0.0","","1","","10","","31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2019-01-13","2019","01","13","","-3.9","","-7.5","","-5.7","","23.7","","0.0","","","","","","0.0","","1","","9","","37",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2019-01-14","2019","01","14","","-2.2","","-9.2","","-5.7","","23.7","","0.0","","","","","","0.0","","1","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2019-01-15","2019","01","15","","0.3","","-3.5","","-1.6","","19.6","","0.0","","","","","","0.3","","1","","22","","52",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2019-01-16","2019","01","16","","1.1","","-10.5","","-4.7","","22.7","","0.0","","","","","","0.4","","1","","28","","52",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2019-01-17","2019","01","17","","-3.5","","-12.2","","-7.8","","25.8","","0.0","","","","","","0.0","","2","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2019-01-18","2019","01","18","","0.9","","-4.5","","-1.8","","19.8","","0.0","","","","","","1.3","","1","","29","","42",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2019-01-19","2019","01","19","","-3.5","","-9.4","","-6.5","","24.5","","0.0","","","","","","12.5","","2","","8","","51",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2019-01-20","2019","01","20","","-8.9","","-17.2","","-13.1","","31.1","","0.0","","","","","","3.4","","3","","33","","62",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2019-01-21","2019","01","21","","-10.1","","-17.3","","-13.7","","31.7","","0.0","","","","","","1.1","","29","","34","","62",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2019-01-22","2019","01","22","","1.8","","-17.7","","-7.9","","25.9","","0.0","","","","","","0.1","","28","","","","",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2019-01-23","2019","01","23","","8.3","","1.2","","4.8","","13.2","","0.0","","","","","","10.7","","27","","22","","52",""
