"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-01","2010","01","01","","-22.1","","-36.0","","-29.1","","47.1","","0.0","","","M","","M","","M","23","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-02","2010","01","02","","-23.5","","-39.3","","-31.4","","49.4","","0.0","","","M","","M","0.0","","22","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-03","2010","01","03","","-17.5","","-37.0","","-27.3","","45.3","","0.0","","","M","","M","0.0","","23","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-04","2010","01","04","","","M","-26.9","E","","M","","M","","M","","M","","M","","M","22","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-05","2010","01","05","","-13.3","","-24.5","","-18.9","","36.9","","0.0","","","M","","M","0.0","","22","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-06","2010","01","06","","-15.9","","-24.7","","-20.3","","38.3","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-07","2010","01","07","","-13.8","E","-18.1","E","-16.0","E","34.0","E","0.0","E","","M","","M","","M","20","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-08","2010","01","08","","-16.0","","-33.9","","-25.0","","43.0","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-09","2010","01","09","","-10.2","","-33.9","","-22.1","","40.1","","0.0","","","M","","M","0.0","","20","","26","","41",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-10","2010","01","10","","-10.3","","-22.0","","-16.2","","34.2","","0.0","","","M","","M","","M","21","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-11","2010","01","11","","-11.9","","-21.7","","-16.8","","34.8","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-12","2010","01","12","","-3.6","","-21.1","","-12.4","","30.4","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-13","2010","01","13","","-0.7","","-14.1","","-7.4","","25.4","","0.0","","","M","","M","","M","20","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-14","2010","01","14","","-2.2","","-14.8","","-8.5","","26.5","","0.0","","","M","","M","0.0","","18","","32","","35",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-15","2010","01","15","","-4.8","","-19.0","","-11.9","","29.9","","0.0","","","M","","M","","M","20","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-16","2010","01","16","","-2.8","","-10.0","","-6.4","","24.4","","0.0","","","M","","M","","M","20","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-17","2010","01","17","","0.7","","-13.2","","-6.3","","24.3","","0.0","","","M","","M","0.0","","18","","29","","32",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-18","2010","01","18","","-9.6","","-14.3","","-12.0","","30.0","","0.0","","","M","","M","","M","20","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-19","2010","01","19","","-7.9","","-25.8","","-16.9","","34.9","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-20","2010","01","20","","-6.6","","-28.1","","-17.4","","35.4","","0.0","","","M","","M","","M","20","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-21","2010","01","21","","-1.9","","-18.6","","-10.3","","28.3","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-22","2010","01","22","","-4.2","","-21.1","","-12.7","","30.7","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-23","2010","01","23","","-2.0","","-9.5","","-5.8","","23.8","","0.0","","","M","","M","0.0","","19","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-24","2010","01","24","","0.5","","-2.0","","-0.8","","18.8","","0.0","","","M","","M","","M","18","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-25","2010","01","25","","-1.4","","-19.6","","-10.5","","28.5","","0.0","","","M","","M","1.8","","29","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-26","2010","01","26","","","M","-25.0","E","","M","","M","","M","","M","","M","","M","24","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-27","2010","01","27","","-18.4","","-27.0","","-22.7","","40.7","","0.0","","","M","","M","","M","24","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-28","2010","01","28","","-21.6","","-32.5","","-27.1","","45.1","","0.0","","","M","","M","0.0","","24","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-29","2010","01","29","","-14.6","E","-35.2","E","-24.9","E","42.9","E","0.0","E","","M","","M","0.0","","24","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-30","2010","01","30","","-11.8","E","-26.8","E","-19.3","E","37.3","E","0.0","E","","M","","M","","M","24","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-01-31","2010","01","31","","-17.5","","-25.0","","-21.3","","39.3","","0.0","","","M","","M","0.0","","24","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-01","2010","02","01","","-15.0","","-24.1","","-19.6","","37.6","","0.0","","","M","","M","0.0","","24","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-02","2010","02","02","","-12.6","","-22.1","","-17.4","","35.4","","0.0","","","M","","M","","M","24","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-03","2010","02","03","","-10.5","","-29.3","","-19.9","","37.9","","0.0","","","M","","M","0.4","","23","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-04","2010","02","04","","-8.5","","-26.8","","-17.7","","35.7","","0.0","","","M","","M","0.0","","23","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-05","2010","02","05","","-7.6","","-30.5","","-19.1","","37.1","","0.0","","","M","","M","","M","25","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-06","2010","02","06","","-10.2","","-29.3","","-19.8","","37.8","","0.0","","","M","","M","0.0","","25","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-07","2010","02","07","","-6.2","","-21.2","","-13.7","","31.7","","0.0","","","M","","M","","M","26","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-08","2010","02","08","","-10.3","","-29.3","","-19.8","","37.8","","0.0","","","M","","M","0.0","","26","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-09","2010","02","09","","-10.3","","-30.9","","-20.6","","38.6","","0.0","","","M","","M","0.0","","27","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-10","2010","02","10","","-9.9","","-24.0","","-17.0","","35.0","","0.0","","","M","","M","0.0","","26","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-11","2010","02","11","","-6.8","","-24.7","","-15.8","","33.8","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-12","2010","02","12","","-4.7","","-27.8","","-16.3","","34.3","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-13","2010","02","13","","-6.3","","-15.8","","-11.1","","29.1","","0.0","","","M","","M","","M","26","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-14","2010","02","14","","-4.0","","-13.5","","-8.8","","26.8","","0.0","","","M","","M","1.8","","26","","1","","48",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-15","2010","02","15","","-0.8","","-8.8","","-4.8","","22.8","","0.0","","","M","","M","0.0","","23","","1","","52",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-16","2010","02","16","","-2.0","","-8.3","","-5.2","","23.2","","0.0","","","M","","M","","M","22","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-17","2010","02","17","","0.3","","-13.2","","-6.5","","24.5","","0.0","","","M","","M","","M","21","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-18","2010","02","18","","-0.8","E","-16.9","E","-8.9","E","26.9","E","0.0","E","","M","","M","","M","22","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-19","2010","02","19","","1.3","","-21.7","","-10.2","","28.2","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-20","2010","02","20","","2.4","","-25.8","","-11.7","","29.7","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-21","2010","02","21","","1.9","","-24.9","","-11.5","","29.5","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-22","2010","02","22","","-0.7","","-23.4","","-12.1","","30.1","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-23","2010","02","23","","-8.8","","-22.9","","-15.9","","33.9","","0.0","","","M","","M","0.0","","20","","1","","33",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-24","2010","02","24","","-10.8","","-33.5","","-22.2","","40.2","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-25","2010","02","25","","-5.2","","-35.2","","-20.2","","38.2","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-26","2010","02","26","","0.3","","-31.7","","-15.7","","33.7","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-27","2010","02","27","","2.0","E","-27.0","E","-12.5","E","30.5","E","0.0","E","","M","","M","","M","20","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-02-28","2010","02","28","","-2.7","","-18.4","","-10.6","","28.6","","0.0","","","M","","M","0.0","","21","","","","<31",""
