"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-01","2022","01","01","","7.1","","-3.9","","1.6","","16.4","","0.0","","","","","","2.2","","1","","1","","42",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-02","2022","01","02","","-3.9","","-16.4","","-10.1","","28.1","","0.0","","","","","","3.7","","6","","1","","41",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-03","2022","01","03","","-3.2","","-17.1","","-10.2","","28.2","","0.0","","","","","","5.0","","8","","24","","40",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-04","2022","01","04","","3.2","","-3.4","","-0.1","","18.1","","0.0","","","","","","0.0","","5","","12","","59",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-05","2022","01","05","","5.4","","0.7","","3.0","","15.0","","0.0","","","","","","0.2","","5","","24","","97",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-06","2022","01","06","","0.9","","-3.8","","-1.5","","19.5","","0.0","","","","","","5.0","","2","","24","","78",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-07","2022","01","07","","-3.4","","-15.3","","-9.3","","27.3","","0.0","","","","","","2.1","","6","","26","","58",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-08","2022","01","08","","1.9","","-21.9","","-10.0","","28.0","","0.0","","","","","","8.8","","5","","15","","59",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-09","2022","01","09","","5.0","","-4.3","","0.3","","17.7","","0.0","","","","","","3.3","","2","","27","","84",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-10","2022","01","10","","-4.0","","-16.9","","-10.4","","28.4","","0.0","","","","","","0.5","","0","","24","","80",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-11","2022","01","11","","-2.5","","-23.4","","-12.9","","30.9","","0.0","","","","","","13.0","","1","","16","","59",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-12","2022","01","12","","2.8","","-2.7","","0.1","","17.9","","0.0","","","","","","0.0","","","","21","","71",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-13","2022","01","13","","1.2","","-3.1","","-0.9","","18.9","","0.0","","","","","","0.5","","0","","","","",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-14","2022","01","14","","-2.5","","-20.4","","-11.5","","29.5","","0.0","","","","","","0.2","","2","","2","","47",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-15","2022","01","15","","-14.8","","-22.9","","-18.9","","36.9","","0.0","","","","","","6.9","","1","","3","","36",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-16","2022","01","16","","-0.7","","-17.2","","-8.9","","26.9","","0.0","","","","","","4.3","","1","","15","","58",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-17","2022","01","17","","-2.1","","-7.0","","-4.5","","22.5","","0.0","","","","","","30.4","","13","","4","","68",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-18","2022","01","18","","-2.1","","-17.8","","-10.0","","28.0","","0.0","","","","","","4.0","","22","","8","","52",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-19","2022","01","19","","4.1","","-4.2","","0.0","","18.0","","0.0","","","","","","0.8","","20","","23","","68",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-20","2022","01","20","","-4.2","","-19.9","","-12.1","","30.1","","0.0","","","","","","5.0","","17","","27","","47",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-21","2022","01","21","","-12.0","","-21.8","","-16.9","","34.9","","0.0","","","","","","11.8","","17","","","","",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-22","2022","01","22","","-1.0","","-14.3","","-7.6","","25.6","","0.0","","","","","","2.3","","17","","22","","74",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-23","2022","01","23","","-1.1","","-18.2","","-9.7","","27.7","","0.0","","","","","","0.5","","17","","25","","64",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-24","2022","01","24","","-2.6","","-21.2","","-11.9","","29.9","","0.0","","","","","","10.3","","16","","17","","46",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-25","2022","01","25","","-2.1","","-15.9","","-9.0","","27.0","","0.0","","","","","","1.0","","17","","27","","56",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-26","2022","01","26","","-5.3","","-21.5","","-13.4","","31.4","","0.0","","","","","","11.4","","16","","18","","48",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-27","2022","01","27","","-0.6","","-6.3","","-3.5","","21.5","","0.0","","","","","","0.0","","18","","36","","68",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-28","2022","01","28","","-1.1","","-20.0","","-10.6","","28.6","","0.0","","","","","","1.2","","17","","2","","44",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-29","2022","01","29","","-10.4","","-23.0","","-16.7","","34.7","","0.0","","","","","","5.6","","17","","3","","39",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-30","2022","01","30","","-5.3","","-19.3","","-12.3","","30.3","","0.0","","","","","","9.7","","17","","","","",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-01-31","2022","01","31","","-0.1","","-10.6","","-5.3","","23.3","","0.0","","","","","","3.9","","17","","36","","31",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-02-01","2022","02","01","","2.6","","-2.0","","0.3","","17.7","","0.0","","","","","","0.0","","19","","13","","76",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-02-02","2022","02","02","","3.3","","1.4","","2.4","","15.6","","0.0","","","","","","2.4","","17","","19","","54",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-02-03","2022","02","03","","1.9","","-10.5","","-4.3","","22.3","","0.0","","","","","","5.4","","14","","2","","45",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-02-04","2022","02","04","","-9.8","","-13.8","","-11.8","","29.8","","0.0","","","","","","3.9","","21","","3","","46",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-02-05","2022","02","05","","-9.6","","-17.6","","-13.6","","31.6","","0.0","","","","","","1.5","","20","","27","","35",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-02-06","2022","02","06","","0.7","","-14.3","","-6.8","","24.8","","0.0","","","","","","0.0","","20","","13","","56",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-02-07","2022","02","07","","2.0","","-1.1","","0.4","","17.6","","0.0","","","","","","0.7","","20","","13","","47",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-02-08","2022","02","08","","0.9","","-1.3","","-0.2","","18.2","","0.0","","","","","","0.2","","19","","27","","50",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-02-09","2022","02","09","","4.9","","-2.3","","1.3","","16.7","","0.0","","","","","","0.0","","19","","1","","49",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-02-10","2022","02","10","","3.4","","0.4","","1.9","","16.1","","0.0","","","","","","0.2","","17","","22","","54",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-02-11","2022","02","11","","","M","","M","","M","","M","","M","","","","","","M","16","","","M","","M"
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-02-12","2022","02","12","","2.5","","-12.7","","-5.1","","23.1","","0.0","","","","","","0.8","","14","","23","","73",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-02-13","2022","02","13","","-10.5","","-18.6","","-14.5","","32.5","","0.0","","","","","","0.2","","13","","3","","32",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-02-14","2022","02","14","","-10.2","","-20.4","","-15.3","","33.3","","0.0","","","","","","0.0","","13","","28","","41",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-02-15","2022","02","15","","-2.5","","-16.8","","-9.6","","27.6","","0.0","","","","","","0.0","","13","","25","","67",""
"-77.15","43.83","POINT PETRE (AUT)","6156559","2022-02-16","2022","02","16","","4.4","","-2.6","","0.9","","17.1","","0.0","","","","","","0.0","","13","","5","","73",""
