"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-01","2018","01","01","","-9.1","","-19.7","","-14.4","","32.4","","0.0","","","M","","M","0.2","","10","","25","","48",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-02","2018","01","02","","-6.2","","-12.4","","-9.3","","27.3","","0.0","","","M","","M","0.8","","9","","25","","61",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-03","2018","01","03","","-5.5","","-8.9","","-7.2","","25.2","","0.0","","","M","","M","0.6","","10","","25","","54",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-04","2018","01","04","","-6.9","","-14.9","","-10.9","","28.9","","0.0","","","M","","M","0.0","","9","","31","","48",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-05","2018","01","05","","-13.7","","-17.5","","-15.6","","33.6","","0.0","","","M","","M","0.0","","9","","29","","54",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-06","2018","01","06","","-13.9","","-19.4","","-16.7","","34.7","","0.0","","","M","","M","0.0","","9","","32","","43",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-07","2018","01","07","","0.2","","-19.9","","-9.9","","27.9","","0.0","","","M","","M","0.4","","9","","23","","54",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-08","2018","01","08","","2.4","","-1.4","","0.5","","17.5","","0.0","","","M","","M","5.5","","9","","21","","48",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-09","2018","01","09","","2.3","","-5.3","","-1.5","","19.5","","0.0","","","M","","M","0.0","","7","","26","","35",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-10","2018","01","10","","8.6","","-6.1","","1.3","","16.7","","0.0","","","M","","M","1.0","","7","","19","","41",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-11","2018","01","11","","15.9","","8.0","","12.0","","6.0","","0.0","","","M","","M","7.8","","2","","20","","46",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-12","2018","01","12","","13.3","","-8.8","","2.3","","15.7","","0.0","","","M","","M","16.8","","2","","33","","56",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-13","2018","01","13","","-8.4","","-11.5","","-10.0","","28.0","","0.0","","","M","","M","0.0","T","4","","35","","54",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-14","2018","01","14","","-5.7","","-14.1","","-9.9","","27.9","","0.0","","","M","","M","0.0","","4","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-15","2018","01","15","","-4.8","","-11.5","","-8.2","","26.2","","0.0","","","M","","M","2.0","","4","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-16","2018","01","16","","-2.9","","-11.2","","-7.1","","25.1","","0.0","","","M","","M","0.0","T","5","","22","","33",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-17","2018","01","17","","-5.7","","-10.3","","-8.0","","26.0","","0.0","","","M","","M","0.5","","6","","22","","59",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-18","2018","01","18","","-1.9","","-7.2","","-4.6","","22.6","","0.0","","","M","","M","0.4","","4","","23","","57",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-19","2018","01","19","","3.5","","-3.0","","0.3","","17.7","","0.0","","","M","","M","1.1","","4","","22","","72",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-20","2018","01","20","","5.4","","-0.6","","2.4","","15.6","","0.0","","","M","","M","0.4","","4","","23","","69",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-21","2018","01","21","","4.1","","-1.1","","1.5","","16.5","","0.0","","","M","","M","0.5","","4","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-22","2018","01","22","","2.4","","1.2","","1.8","","16.2","","0.0","","","M","","M","13.2","","3","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-23","2018","01","23","","8.2","","-2.4","","2.9","","15.1","","0.0","","","M","","M","4.9","","4","","27","","56",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-24","2018","01","24","","-2.3","","-6.6","","-4.5","","22.5","","0.0","","","M","","M","0.0","","3","","31","","48",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-25","2018","01","25","","-1.4","","-8.8","","-5.1","","23.1","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-26","2018","01","26","","8.8","","-3.9","","2.5","","15.5","","0.0","","","M","","M","0.0","","3","","20","","44",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-27","2018","01","27","","10.1","","2.1","","6.1","","11.9","","0.0","","","M","","M","1.7","","3","","23","","56",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-28","2018","01","28","","6.1","","-0.4","","2.9","","15.1","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-29","2018","01","29","","0.3","","-4.5","","-2.1","","20.1","","0.0","","","M","","M","5.5","","3","","1","","48",""
"-79.40","43.18","VINELAND STATION RCS","6139148","2018-01-30","2018","01","30","","-4.2","","-13.8","","-9.0","","27.0","","0.0","","","M","","M","0.8","","12","","36","","43",""
