"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.71","44.27","MARKDALE","6114979","2007-01-01","2007","01","01","†","5.5","","0.5","","3.0","","15.0","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"-80.71","44.27","MARKDALE","6114979","2007-01-02","2007","01","02","†","4.0","","-4.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.71","44.27","MARKDALE","6114979","2007-01-03","2007","01","03","†","5.5","","-1.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-80.71","44.27","MARKDALE","6114979","2007-01-04","2007","01","04","†","9.0","","1.5","","5.3","","12.7","","0.0","","12.0","","0.0","","12.0","","0","","","","",""
"-80.71","44.27","MARKDALE","6114979","2007-01-05","2007","01","05","†","8.0","","6.0","","7.0","","11.0","","0.0","","10.9","","0.0","","10.9","","0","","","","",""
"-80.71","44.27","MARKDALE","6114979","2007-01-06","2007","01","06","†","6.0","","1.0","","3.5","","14.5","","0.0","","8.6","","0.4","","9.0","","0","","","","",""
"-80.71","44.27","MARKDALE","6114979","2007-01-07","2007","01","07","†","2.0","","-1.5","","0.3","","17.7","","0.0","","0.8","","6.2","","7.0","","","M","","","",""
"-80.71","44.27","MARKDALE","6114979","2007-01-08","2007","01","08","†","0.5","","-2.5","","-1.0","","19.0","","0.0","","0.0","","8.2","","8.2","","6","","","","",""
"-80.71","44.27","MARKDALE","6114979","2007-01-09","2007","01","09","†","-2.5","","-5.5","","-4.0","","22.0","","0.0","","0.0","","18.6","","18.6","","11","","","","",""
"-80.71","44.27","MARKDALE","6114979","2007-01-10","2007","01","10","†","-2.0","","-13.0","","-7.5","","25.5","","0.0","","0.0","","1.0","","1.0","","25","","","","",""
