"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON CS","6144478","2009-01-01","2009","01","01","","-2.7","","-13.0","","-7.9","","25.9","","0.0","","","M","","M","0.0","","5","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2009-01-02","2009","01","02","","-0.4","","-6.7","","-3.6","","21.6","","0.0","","0.0","","","M","1.0","","4","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2009-01-03","2009","01","03","","-2.5","","-9.1","","-5.8","","23.8","","0.0","","","M","","M","0.0","","5","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2009-01-04","2009","01","04","","0.4","","-8.7","","-4.2","","22.2","","0.0","","","M","","M","0.0","","5","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2009-01-05","2009","01","05","","0.3","","-7.8","","-3.8","","21.8","","0.0","","","M","","M","0.0","","5","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2009-01-06","2009","01","06","","-3.0","","-13.9","","-8.5","","26.5","","0.0","","","M","","M","3.2","","5","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2009-01-07","2009","01","07","","-0.2","","-3.5","","-1.9","","19.9","","0.0","","0.0","","","M","4.6","","5","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2009-01-08","2009","01","08","","-3.0","","-10.9","","-7.0","","25.0","","0.0","","0.0","","","M","2.3","","13","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2009-01-09","2009","01","09","","-4.8","","-16.0","","-10.4","","28.4","","0.0","","","M","","M","0.0","","15","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2009-01-10","2009","01","10","","-5.3","","-15.7","","-10.5","","28.5","","0.0","","","M","","M","4.5","","15","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2009-01-11","2009","01","11","","-5.5","","-17.6","","-11.6","","29.6","","0.0","","","M","","M","0.0","","13","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2009-01-12","2009","01","12","","-2.8","","-10.7","","-6.8","","24.8","","0.0","","","M","","M","0.0","","13","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2009-01-13","2009","01","13","","0.0","","-14.5","","-7.3","","25.3","","0.0","","0.0","","","M","7.2","","22","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2009-01-14","2009","01","14","","-13.2","","-21.8","","-17.5","","35.5","","0.0","","","M","","M","1.1","","24","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2009-01-15","2009","01","15","","-12.7","","-23.4","","-18.1","","36.1","","0.0","","","M","","M","1.1","","23","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2009-01-16","2009","01","16","","-15.2","","-21.3","","-18.3","","36.3","","0.0","","","M","","M","0.0","","23","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2009-01-17","2009","01","17","","-6.1","","-21.6","","-13.9","","31.9","","0.0","","","M","","M","2.7","","23","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2009-01-18","2009","01","18","","-4.4","","-10.0","","-7.2","","25.2","","0.0","","0.0","","","M","1.3","","31","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2009-01-19","2009","01","19","","-6.0","","-11.8","","-8.9","","26.9","","0.0","","","M","","M","1.0","","30","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2009-01-20","2009","01","20","","-8.6","","-19.3","","-14.0","","32.0","","0.0","","","M","","M","0.0","","29","","","M","","M"
