"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-01","2020","01","01","†","","","","","","","","","","","0.0","","0.0","","0.0","","8","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-02","2020","01","02","†","","","","","","","","","","","0.0","","0.0","","0.0","","2","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-03","2020","01","03","†","","","","","","","","","","","2.8","","0.0","T","2.8","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-04","2020","01","04","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-05","2020","01","05","†","","","","","","","","","","","0.0","","5.0","","5.0","","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-06","2020","01","06","†","","","","","","","","","","","0.0","","0.0","","0.0","","5","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-07","2020","01","07","†","","","","","","","","","","","0.0","","1.0","","1.0","","1","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-08","2020","01","08","†","","","","","","","","","","","0.0","","0.0","","0.0","","2","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-09","2020","01","09","†","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-10","2020","01","10","†","","","","","","","","","","","26.0","","0.0","","26.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-11","2020","01","11","†","","","","","","","","","","","52.0","","0.0","","52.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-12","2020","01","12","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-13","2020","01","13","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-14","2020","01","14","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-15","2020","01","15","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-16","2020","01","16","†","","","","","","","","","","","0.0","","2.0","","2.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-17","2020","01","17","†","","","","","","","","","","","0.0","","12.0","","12.0","","2","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-18","2020","01","18","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","14","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-19","2020","01","19","†","","","","","","","","","","","0.0","","0.0","","0.0","","14","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-20","2020","01","20","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","12","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-21","2020","01","21","†","","","","","","","","","","","0.0","","0.0","","0.0","","9","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-22","2020","01","22","†","","","","","","","","","","","0.0","","0.0","","0.0","","9","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-23","2020","01","23","†","","","","","","","","","","","0.0","","0.0","","0.0","","9","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-24","2020","01","24","†","","","","","","","","","","","17.0","","0.0","","17.0","","9","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-25","2020","01","25","†","","","","","","","","","","","0.8","","0.0","","0.8","","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2020-01-26","2020","01","26","†","","","","","","","","","","","2.2","","0.0","","2.2","","0","T","","","",""
