"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-01","2015","01","01","","-2.5","","-7.6","","-5.1","","23.1","","0.0","","","M","","M","0.2","","","","24","","52",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-02","2015","01","02","","-2.7","","-15.3","","-9.0","","27.0","","0.0","","","M","","M","0.0","","0","T","26","","43",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-03","2015","01","03","","-7.7","","-15.7","","-11.7","","29.7","","0.0","","","M","","M","13.5","","1","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-04","2015","01","04","","3.3","","-7.8","","-2.3","","20.3","","0.0","","","M","","M","13.9","","10","","24","","39",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-05","2015","01","05","","-5.8","","-21.2","","-13.5","","31.5","","0.0","","","M","","M","0.0","","8","","30","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-06","2015","01","06","","","M","-21.2","E","","M","","M","","M","","M","","M","","M","8","","","M","","M"
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-07","2015","01","07","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-08","2015","01","08","","-7.3","","-28.3","","-17.8","","35.8","","0.0","","","M","","M","1.4","","8","","23","","44",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-09","2015","01","09","","-5.9","","-15.0","","-10.5","","28.5","","0.0","","","M","","M","2.6","","10","","26","","39",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-10","2015","01","10","","-8.3","","-16.3","","-12.3","","30.3","","0.0","","","M","","M","0.0","","8","","26","","39",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-11","2015","01","11","","-3.1","","-13.5","","-8.3","","26.3","","0.0","","","M","","M","0.0","","8","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-12","2015","01","12","","-1.5","","-19.7","","-10.6","","28.6","","0.0","","","M","","M","3.9","","9","","33","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-13","2015","01","13","","-14.9","","-28.0","","-21.5","","39.5","","0.0","","","M","","M","0.0","","9","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-14","2015","01","14","","-12.0","","-29.4","","-20.7","","38.7","","0.0","","","M","","M","0.2","","9","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-15","2015","01","15","","-3.0","","-23.3","","-13.2","","31.2","","0.0","","","M","","M","0.5","","9","","22","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-16","2015","01","16","","-2.2","","-21.2","","-11.7","","29.7","","0.0","","","M","","M","0.2","","10","","31","","50",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-17","2015","01","17","","-13.5","","-28.4","","-21.0","","39.0","","0.0","","","M","","M","0.2","","9","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-18","2015","01","18","","4.9","","-13.5","","-4.3","","22.3","","0.0","","","M","","M","0.0","","9","","32","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-19","2015","01","19","","1.0","","-15.5","","-7.3","","25.3","","0.0","","","M","","M","1.9","","9","","29","","43",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-20","2015","01","20","","-10.8","","-21.4","","-16.1","","34.1","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-21","2015","01","21","","-9.4","","-24.9","","-17.2","","35.2","","0.0","","","M","","M","0.2","","10","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-22","2015","01","22","","-5.6","","-20.3","","-13.0","","31.0","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-23","2015","01","23","","0.1","","-9.6","","-4.8","","22.8","","0.0","","","M","","M","0.0","","10","","22","","54",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-24","2015","01","24","","-0.8","","-4.6","","-2.7","","20.7","","0.0","","","M","","M","0.4","","10","","31","","46",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-25","2015","01","25","","-2.7","","-21.6","","-12.2","","30.2","","0.0","","","M","","M","0.2","","10","","32","","43",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-26","2015","01","26","","-13.8","","-26.0","","-19.9","","37.9","","0.0","","","M","","M","0.0","","9","","3","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-27","2015","01","27","","-9.0","","-16.7","","-12.9","","30.9","","0.0","","","M","","M","0.0","","9","","4","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-28","2015","01","28","","-5.9","","-18.4","","-12.2","","30.2","","0.0","","","M","","M","0.0","","9","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-29","2015","01","29","","-4.4","","-16.0","","-10.2","","28.2","","0.0","","","M","","M","6.3","","9","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-30","2015","01","30","","-5.0","","-20.1","","-12.6","","30.6","","0.0","","","M","","M","2.2","","17","","31","","46",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-01-31","2015","01","31","","-13.2","","-24.4","","-18.8","","36.8","","0.0","","","M","","M","0.4","","13","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-01","2015","02","01","","-13.7","","-20.2","","-17.0","","35.0","","0.0","","","M","","M","0.2","","13","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-02","2015","02","02","","-14.8","","-24.6","","-19.7","","37.7","","0.0","","","M","","M","6.3","","13","","3","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-03","2015","02","03","","-6.9","","-26.8","","-16.9","","34.9","","0.0","","","M","","M","0.2","","19","","20","","32",""
