"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-93.97","48.63","BARWICK","6020559","2007-01-01","2007","01","01","†","-1.5","","-11.5","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-93.97","48.63","BARWICK","6020559","2007-01-02","2007","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-93.97","48.63","BARWICK","6020559","2007-01-03","2007","01","03","†","6.0","","-4.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-93.97","48.63","BARWICK","6020559","2007-01-04","2007","01","04","†","6.5","","0.5","","3.5","","14.5","","0.0","","3.9","","0.1","","4.0","","7","","","","",""
"-93.97","48.63","BARWICK","6020559","2007-01-05","2007","01","05","†","0.8","","-1.0","","-0.1","","18.1","","0.0","","0.1","","0.0","","0.1","","6","","","","",""
"-93.97","48.63","BARWICK","6020559","2007-01-06","2007","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-93.97","48.63","BARWICK","6020559","2007-01-07","2007","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-93.97","48.63","BARWICK","6020559","2007-01-08","2007","01","08","†","-7.5","","-13.5","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-93.97","48.63","BARWICK","6020559","2007-01-09","2007","01","09","†","-12.5","","-19.0","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-93.97","48.63","BARWICK","6020559","2007-01-10","2007","01","10","†","-4.5","","-22.5","","-13.5","","31.5","","0.0","","0.0","","1.2","","1.2","","9","","","","",""
"-93.97","48.63","BARWICK","6020559","2007-01-11","2007","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-93.97","48.63","BARWICK","6020559","2007-01-12","2007","01","12","","","","","","","","","","","","","","","","","","","","","","",""
