"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2015-01-01","2015","01","01","","-1.9","","-12.3","","-7.1","","25.1","","0.0","","","M","","M","","M","","","30","","83",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2015-01-02","2015","01","02","","-3.4","","-13.0","","-8.2","","26.2","","0.0","","","M","","M","","M","","","30","","52",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2015-01-03","2015","01","03","","0.6","","-3.6","","-1.5","","19.5","","0.0","","","M","","M","","M","","","18","","50",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2015-01-04","2015","01","04","","-0.2","","-17.1","","-8.7","","26.7","","0.0","","","M","","M","","M","","","34","","57",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2015-01-05","2015","01","05","","-5.9","","-17.5","","-11.7","","29.7","","0.0","","","M","","M","","M","","","30","","70",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2015-01-06","2015","01","06","","-5.2","","-17.4","","-11.3","","29.3","","0.0","","","M","","M","","M","","","30","","67",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2015-01-07","2015","01","07","","-5.7","","-19.2","","-12.5","","30.5","","0.0","","","M","","M","","M","","","30","","85",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2015-01-08","2015","01","08","","-4.6","","-11.1","","-7.9","","25.9","","0.0","","","M","","M","","M","","","27","","80",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2015-01-09","2015","01","09","","-9.0","","-14.6","","-11.8","","29.8","","0.0","","","M","","M","","M","","","29","","82",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2015-01-10","2015","01","10","","-4.9","","-10.5","","-7.7","","25.7","","0.0","","","M","","M","","M","","","27","","72",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2015-01-11","2015","01","11","","-4.5","","-7.2","","-5.9","","23.9","","0.0","","","M","","M","","M","","","31","","50",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2015-01-12","2015","01","12","","-5.3","","-16.4","","-10.9","","28.9","","0.0","","","M","","M","","M","","","35","","50",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2015-01-13","2015","01","13","","-4.8","","-8.5","","-6.7","","24.7","","0.0","","","M","","M","","M","","","24","","65",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2015-01-14","2015","01","14","","-2.2","","-5.8","","-4.0","","22.0","","0.0","","","M","","M","","M","","","23","","61",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2015-01-15","2015","01","15","","1.1","","-10.3","","-4.6","","22.6","","0.0","","","M","","M","","M","","","33","","76",""
