"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-01","2014","01","01","","-17.7","","-26.1","","-21.9","","39.9","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-02","2014","01","02","","-22.0","","-26.9","","-24.5","","42.5","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-03","2014","01","03","","-5.6","","-29.4","","-17.5","","35.5","","0.0","","","M","","M","","M","","","21","","69",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-04","2014","01","04","","-1.0","","-5.9","","-3.5","","21.5","","0.0","","","M","","M","","M","","","20","","76",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-05","2014","01","05","","-5.2","","-9.4","","-7.3","","25.3","","0.0","","","M","","M","","M","","","2","","46",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-06","2014","01","06","","-9.4","","-18.9","","-14.2","","32.2","","0.0","","","M","","M","","M","","","1","","46",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-07","2014","01","07","","-14.6","","-19.6","","-17.1","","35.1","","0.0","","","M","","M","","M","","","27","","59",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-08","2014","01","08","","-9.9","","-17.6","","-13.8","","31.8","","0.0","","","M","","M","","M","","","27","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-09","2014","01","09","","-4.9","","-16.2","","-10.6","","28.6","","0.0","","","M","","M","","M","","","22","","46",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-10","2014","01","10","","0.6","","-5.8","","-2.6","","20.6","","0.0","","","M","","M","","M","","","14","","39",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-11","2014","01","11","","2.8","","0.2","","1.5","","16.5","","0.0","","","M","","M","","M","","","27","","52",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-12","2014","01","12","","2.2","","0.1","","1.2","","16.8","","0.0","","","M","","M","","M","","","22","","57",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-13","2014","01","13","","2.8","","-0.1","","1.4","","16.6","","0.0","","","M","","M","","M","","","23","","52",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-14","2014","01","14","","0.1","","-2.8","","-1.4","","19.4","","0.0","","","M","","M","","M","","","28","","48",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-15","2014","01","15","","-0.5","","-14.2","","-7.4","","25.4","","0.0","","","M","","M","","M","","","21","","44",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-16","2014","01","16","","-2.3","","-11.9","","-7.1","","25.1","","0.0","","","M","","M","","M","","","17","","61",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-17","2014","01","17","","-1.5","","-6.1","","-3.8","","21.8","","0.0","","","M","","M","","M","","","16","","43",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-18","2014","01","18","","-6.0","","-14.3","","-10.2","","28.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-19","2014","01","19","","-3.3","","-15.1","","-9.2","","27.2","","0.0","","","M","","M","","M","","","23","","67",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-20","2014","01","20","","-15.1","","-23.1","","-19.1","","37.1","","0.0","","","M","","M","","M","","","1","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-21","2014","01","21","","-20.2","","-28.8","","-24.5","","42.5","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-22","2014","01","22","","-18.3","","-28.0","","-23.2","","41.2","","0.0","","","M","","M","","M","","","7","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-23","2014","01","23","","-18.2","","-24.6","","-21.4","","39.4","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-24","2014","01","24","","-6.0","","-25.2","","-15.6","","33.6","","0.0","","","M","","M","","M","","","22","","74",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-25","2014","01","25","","-5.8","","-22.8","","-14.3","","32.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-26","2014","01","26","","-14.1","","-26.0","","-20.1","","38.1","","0.0","","","M","","M","","M","","","6","","33",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-27","2014","01","27","","-16.0","","-22.0","","-19.0","","37.0","","0.0","","","M","","M","","M","","","28","","44",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-28","2014","01","28","","-13.1","","-21.1","","-17.1","","35.1","","0.0","","","M","","M","","M","","","27","","50",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-29","2014","01","29","","-9.4","","-16.0","","-12.7","","30.7","","0.0","","","M","","M","","M","","","28","","48",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-30","2014","01","30","","-2.9","","-10.0","","-6.5","","24.5","","0.0","","","M","","M","","M","","","20","","78",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-01-31","2014","01","31","","-5.4","","-13.4","","-9.4","","27.4","","0.0","","","M","","M","","M","","","28","","52",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-02-01","2014","02","01","","-6.3","","-16.5","","-11.4","","29.4","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-02-02","2014","02","02","","-6.6","","-15.3","","-11.0","","29.0","","0.0","","","M","","M","","M","","","27","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-02-03","2014","02","03","","-8.7","","-18.7","","-13.7","","31.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-02-04","2014","02","04","","-6.1","","-16.2","","-11.2","","29.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-02-05","2014","02","05","","-8.6","","-17.8","","-13.2","","31.2","","0.0","","","M","","M","","M","","","1","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-02-06","2014","02","06","","-10.3","","-19.1","","-14.7","","32.7","","0.0","","","M","","M","","M","","","28","","46",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-02-07","2014","02","07","","-8.7","","-13.3","","-11.0","","29.0","","0.0","","","M","","M","","M","","","26","","54",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-02-08","2014","02","08","","-7.9","","-15.1","","-11.5","","29.5","","0.0","","","M","","M","","M","","","30","","37",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-02-09","2014","02","09","","-8.6","","-14.7","","-11.7","","29.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-02-10","2014","02","10","","-12.0","","-18.2","","-15.1","","33.1","","0.0","","","M","","M","","M","","","28","","37",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-02-11","2014","02","11","","-12.9","","-21.6","","-17.3","","35.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-02-12","2014","02","12","","-7.9","","-14.5","","-11.2","","29.2","","0.0","","","M","","M","","M","","","20","","46",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-02-13","2014","02","13","","-5.4","","-8.9","","-7.2","","25.2","","0.0","","","M","","M","","M","","","14","","33",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-02-14","2014","02","14","","-2.4","","-10.1","","-6.3","","24.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-02-15","2014","02","15","","-9.9","","-16.2","","-13.1","","31.1","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-02-16","2014","02","16","","-8.2","","-15.9","","-12.1","","30.1","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-02-17","2014","02","17","","-7.6","","-18.4","","-13.0","","31.0","","0.0","","","M","","M","","M","","","9","","46",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-02-18","2014","02","18","","-3.6","","-9.1","","-6.4","","24.4","","0.0","","","M","","M","","M","","","12","","44",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-02-19","2014","02","19","","-1.2","","-7.4","","-4.3","","22.3","","0.0","","","M","","M","","M","","","29","","52",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-02-20","2014","02","20","","1.3","","-11.9","","-5.3","","23.3","","0.0","","","M","","M","","M","","","10","","61",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-02-21","2014","02","21","","2.1","","-2.4","","-0.2","","18.2","","0.0","","","M","","M","","M","","","21","","85",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2014-02-22","2014","02","22","","-2.3","","-7.9","","-5.1","","23.1","","0.0","","","M","","M","","M","","","25","","63",""
