"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.90","42.03","HARROW CDA AUTO","6133362","2010-01-01","2010","01","01","","-2.1","","-9.0","","-5.6","","23.6","","0.0","","","M","","M","0.0","","4","","27","","33",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2010-01-02","2010","01","02","","-9.0","","-14.8","","-11.9","","29.9","","0.0","","","M","","M","0.0","","5","","33","","43",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2010-01-03","2010","01","03","","-6.1","","-15.0","","-10.6","","28.6","","0.0","","","M","","M","0.0","","5","","31","","35",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2010-01-04","2010","01","04","","-5.0","","-7.6","","-6.3","","24.3","","0.0","","","M","","M","1.5","","5","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2010-01-05","2010","01","05","","-2.7","","-6.4","","-4.6","","22.6","","0.0","","0.0","","","M","0.6","","6","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2010-01-06","2010","01","06","","-2.0","","-3.5","","-2.8","","20.8","","0.0","","","M","","M","0.0","","6","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2010-01-07","2010","01","07","","-3.4","","-6.4","","-4.9","","22.9","","0.0","","0.0","","","M","6.2","","6","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2010-01-08","2010","01","08","","-2.6","","-8.4","","-5.5","","23.5","","0.0","","","M","","M","1.3","","14","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2010-01-09","2010","01","09","","-4.9","","-17.9","","-11.4","","29.4","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2010-01-10","2010","01","10","","-4.8","","-17.6","","-11.2","","29.2","","0.0","","","M","","M","0.0","","12","","24","","44",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2010-01-11","2010","01","11","","-6.1","","-9.6","","-7.9","","25.9","","0.0","","","M","","M","1.7","","10","","23","","41",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2010-01-12","2010","01","12","","-3.3","","-9.3","","-6.3","","24.3","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2010-01-13","2010","01","13","","-2.1","","-5.8","","-4.0","","22.0","","0.0","","","M","","M","0.0","","11","","21","","43",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2010-01-14","2010","01","14","","2.6","","-3.7","","-0.6","","18.6","","0.0","","","M","","M","0.0","","10","","22","","39",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2010-01-15","2010","01","15","","2.5","","0.1","","1.3","","16.7","","0.0","","","M","","M","0.0","","9","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2010-01-16","2010","01","16","","0.2","","-1.2","","-0.5","","18.5","","0.0","","","M","","M","0.0","","9","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2010-01-17","2010","01","17","","-0.5","","-3.4","","-2.0","","20.0","","0.0","","","M","","M","0.0","","9","","","","<31",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2010-01-18","2010","01","18","","-1.0","","-4.5","","-2.8","","20.8","","0.0","","","M","","M","0.0","","9","","","","<31",""
