"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-01","2018","01","01","","-16.8","","-31.0","","-23.9","","41.9","","0.0","","","M","","M","0.0","","23","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-02","2018","01","02","","-6.3","","-27.8","","-17.1","","35.1","","0.0","","","M","","M","0.7","","22","","23","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-03","2018","01","03","","-7.0","","-8.7","","-7.9","","25.9","","0.0","","","M","","M","0.0","","23","","20","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-04","2018","01","04","","-7.5","","-20.3","","-13.9","","31.9","","0.0","","","M","","M","0.9","","22","","32","","48",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-05","2018","01","05","","-20.3","","-24.4","","-22.4","","40.4","","0.0","","","M","","M","0.0","","18","","30","","50",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-06","2018","01","06","","-21.2","","-25.2","","-23.2","","41.2","","0.0","","","M","","M","0.0","","15","","26","","39",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-07","2018","01","07","","-7.9","","-28.5","","-18.2","","36.2","","0.0","","","M","","M","4.6","","15","","20","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-08","2018","01","08","","1.3","","-7.9","","-3.3","","21.3","","0.0","","","M","","M","6.5","","24","","21","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-09","2018","01","09","","0.3","","-16.0","","-7.9","","25.9","","0.0","","","M","","M","0.0","","24","","30","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-10","2018","01","10","","2.3","","-18.9","","-8.3","","26.3","","0.0","","","M","","M","0.9","","24","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-11","2018","01","11","","10.3","","2.3","","6.3","","11.7","","0.0","","","M","","M","12.3","","22","","20","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-12","2018","01","12","","13.0","","-12.4","","0.3","","17.7","","0.0","","","M","","M","20.3","","1","","32","","52",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-13","2018","01","13","","-12.3","","-23.0","","-17.7","","35.7","","0.0","","","M","","M","8.9","","2","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-14","2018","01","14","","-14.7","","-28.6","","-21.7","","39.7","","0.0","","","M","","M","0.2","","13","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-15","2018","01","15","","-15.3","","-26.7","","-21.0","","39.0","","0.0","","","M","","M","0.2","","3","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-16","2018","01","16","","-10.9","","-18.4","","-14.7","","32.7","","0.0","","","M","","M","1.7","","11","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-17","2018","01","17","","-5.6","","-19.4","","-12.5","","30.5","","0.0","","","M","","M","0.0","","10","","20","","39",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-18","2018","01","18","","-4.5","","-5.9","","-5.2","","23.2","","0.0","","","M","","M","0.0","","8","","25","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-19","2018","01","19","","1.1","","-4.9","","-1.9","","19.9","","0.0","","","M","","M","0.2","","10","","21","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-20","2018","01","20","","6.3","","1.0","","3.7","","14.3","","0.0","","","M","","M","0.0","","11","","22","","39",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-21","2018","01","21","","2.5","","-2.7","","-0.1","","18.1","","0.0","","","M","","M","0.0","","11","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-22","2018","01","22","","-2.0","","-7.1","","-4.6","","22.6","","0.0","","","M","","M","7.2","","11","","5","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-23","2018","01","23","","4.7","","-5.9","","-0.6","","18.6","","0.0","","","M","","M","7.3","","12","","28","","50",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-24","2018","01","24","","-5.9","","-14.3","","-10.1","","28.1","","0.0","","","M","","M","0.0","","12","","29","","44",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-25","2018","01","25","","-7.6","","-18.5","","-13.1","","31.1","","0.0","","","M","","M","0.0","","12","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-26","2018","01","26","","-2.9","","-19.6","","-11.3","","29.3","","0.0","","","M","","M","0.0","","12","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-27","2018","01","27","","7.8","","-10.3","","-1.3","","19.3","","0.0","","","M","","M","0.3","","12","","20","","43",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-28","2018","01","28","","4.2","","-5.3","","-0.6","","18.6","","0.0","","","M","","M","0.0","","6","","23","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-29","2018","01","29","","-5.3","","-10.0","","-7.7","","25.7","","0.0","","","M","","M","0.2","","6","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-30","2018","01","30","","-9.1","","-16.6","","-12.9","","30.9","","0.0","","","M","","M","0.2","","5","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-01-31","2018","01","31","","-3.6","","-21.2","","-12.4","","30.4","","0.0","","","M","","M","3.1","","6","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-02-01","2018","02","01","","5.2","","-10.2","","-2.5","","20.5","","0.0","","","M","","M","0.2","","9","","21","","48",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-02-02","2018","02","02","","-10.2","","-21.6","","-15.9","","33.9","","0.0","","","M","","M","0.3","","8","","30","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-02-03","2018","02","03","","-5.2","","-20.6","","-12.9","","30.9","","0.0","","","M","","M","1.7","","8","","22","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-02-04","2018","02","04","","0.8","","-7.8","","-3.5","","21.5","","0.0","","","M","","M","5.3","","12","","22","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-02-05","2018","02","05","","-7.8","","-16.0","","-11.9","","29.9","","0.0","","","M","","M","0.5","","13","","31","","46",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-02-06","2018","02","06","","-3.8","","-19.3","","-11.6","","29.6","","0.0","","","M","","M","0.9","","12","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2018-02-07","2018","02","07","","-9.4","","-18.8","","-14.1","","32.1","","0.0","","","M","","M","7.8","","12","","","","<31",""
