"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-01","2012","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-02","2012","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-03","2012","01","03","†","-18.0","","-22.5","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-04","2012","01","04","†","-9.0","","-24.5","","-16.8","","34.8","","0.0","","0.0","","1.8","","1.8","","18","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-05","2012","01","05","†","-5.0","","-13.5","","-9.3","","27.3","","0.0","","0.0","","4.2","","4.2","","25","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-06","2012","01","06","†","-6.5","","-12.5","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-07","2012","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-08","2012","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-09","2012","01","09","†","2.0","","-12.5","","-5.3","","23.3","","0.0","","0.0","","0.6","","0.6","","26","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-10","2012","01","10","†","-1.5","","-5.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-11","2012","01","11","†","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","1.0","","1.0","","26","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-12","2012","01","12","†","-2.0","","-10.5","","-6.3","","24.3","","0.0","","0.0","","14.6","","14.6","","27","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-13","2012","01","13","†","-2.5","","-9.0","","-5.8","","23.8","","0.0","","0.0","","0.6","","0.6","","36","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-14","2012","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-15","2012","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-16","2012","01","16","†","-6.5","","-22.5","","-14.5","","32.5","","0.0","","0.0","","0.0","T","0.0","T","37","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-17","2012","01","17","†","-2.5","","-9.0","","-5.8","","23.8","","0.0","","0.0","","15.8","","15.8","","36","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-18","2012","01","18","†","-11.0","","-16.0","","-13.5","","31.5","","0.0","","0.0","","0.0","T","0.0","T","57","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-19","2012","01","19","†","-6.0","","-19.5","","-12.8","","30.8","","0.0","","0.0","","3.0","","3.0","","56","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-20","2012","01","20","†","-14.0","","-24.0","","-19.0","","37.0","","0.0","","0.0","","0.0","T","0.0","T","57","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-21","2012","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-22","2012","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-23","2012","01","23","†","4.5","","-16.0","","-5.8","","23.8","","0.0","","7.2","","0.0","","7.2","","54","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-24","2012","01","24","†","3.0","","1.0","","2.0","","16.0","","0.0","","0.0","","0.4","","0.4","","46","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-25","2012","01","25","†","-4.5","","-9.5","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-26","2012","01","26","†","-3.5","","-17.5","","-10.5","","28.5","","0.0","","0.0","","2.6","","2.6","","45","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-27","2012","01","27","†","0.0","","-5.5","","-2.8","","20.8","","0.0","","0.0","","4.8","","4.8","","47","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-28","2012","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-29","2012","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-30","2012","01","30","†","-5.5","","-17.5","","-11.5","","29.5","","0.0","","0.0","","0.6","","0.6","","55","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-01-31","2012","01","31","†","-4.0","","-8.5","","-6.3","","24.3","","0.0","","0.0","","4.6","","4.6","","55","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-02-01","2012","02","01","†","0.0","","-5.5","","-2.8","","20.8","","0.0","","0.2","","0.0","","0.2","","57","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-02-02","2012","02","02","†","-3.0","","-11.0","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","57","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-02-03","2012","02","03","†","-0.5","","-13.5","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","57","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-02-04","2012","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-02-05","2012","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-02-06","2012","02","06","†","3.5","","-6.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-02-07","2012","02","07","†","-6.0","","-9.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-02-08","2012","02","08","†","2.0","","-20.5","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-02-09","2012","02","09","†","6.0","","-14.5","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-02-10","2012","02","10","†","0.0","","-13.5","","-6.8","","24.8","","0.0","","0.0","","1.6","","1.6","","54","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-02-11","2012","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2012-02-12","2012","02","12","","","","","","","","","","","","","","","","","","","","","","",""
