"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2022-01-01","2022","01","01","","-22.7","","-29.7","","-26.2","","44.2","","0.0","","","","","","0.0","","18","","26","","31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2022-01-02","2022","01","02","","-21.4","","-31.2","","-26.3","","44.3","","0.0","","","","","","0.0","","18","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2022-01-03","2022","01","03","","-18.4","","-25.4","","-21.9","","39.9","","0.0","","","","","","0.3","","18","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2022-01-04","2022","01","04","","-23.5","","-29.6","","-26.6","","44.6","","0.0","","","","","","0.0","","17","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2022-01-05","2022","01","05","","-21.5","","-32.2","","-26.9","","44.9","","0.0","","","","","","0.0","","17","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2022-01-06","2022","01","06","","-21.9","","-26.6","","-24.3","","42.3","","0.0","","","","","","0.0","","18","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2022-01-07","2022","01","07","","-21.8","","-31.6","","-26.7","","44.7","","0.0","","","","","","0.0","","18","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2022-01-08","2022","01","08","","-10.9","","-21.8","","-16.4","","34.4","","0.0","","","","","","2.8","","19","","29","","58",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2022-01-09","2022","01","09","","-18.2","","-29.1","","-23.6","","41.6","","0.0","","","","","","0.0","","16","","28","","55",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2022-01-10","2022","01","10","","-26.1","","-32.1","","-29.1","","47.1","","0.0","","","","","","0.0","","12","","28","","34",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2022-01-11","2022","01","11","","-14.1","","-27.5","","-20.8","","38.8","","0.0","","","","","","1.5","","13","","24","","35",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2022-01-12","2022","01","12","","-16.0","","-22.6","","-19.3","","37.3","","0.0","","","","","","0.3","","15","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2022-01-13","2022","01","13","","-15.9","","-32.3","","-24.1","","42.1","","0.0","","","","","","0.5","","17","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2022-01-14","2022","01","14","","-21.7","","-35.8","","-28.8","","46.8","","0.0","","","","","","0.1","","17","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2022-01-15","2022","01","15","","-9.6","","-28.3","","-19.0","","37.0","","0.0","","","","","","1.4","","17","","22","","60",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2022-01-16","2022","01","16","","-8.4","","-16.8","","-12.6","","30.6","","0.0","","","","","","3.4","","12","","22","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2022-01-17","2022","01","17","","-15.8","","-26.5","","-21.2","","39.2","","0.0","","","","","","0.1","","15","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2022-01-18","2022","01","18","","-19.7","","-32.6","","-26.2","","44.2","","0.0","","","","","","1.9","","15","","2","","34",""
