"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2017-01-01","2017","01","01","","-8.3","","-20.1","","-14.2","","32.2","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2017-01-02","2017","01","02","","-9.7","","-18.7","","-14.2","","32.2","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2017-01-03","2017","01","03","","-10.8","","-25.5","","-18.2","","36.2","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2017-01-04","2017","01","04","","-22.4","","-29.2","","-25.8","","43.8","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2017-01-05","2017","01","05","","-19.6","","-29.2","","-24.4","","42.4","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2017-01-06","2017","01","06","","-18.7","","-35.4","","-27.1","","45.1","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2017-01-07","2017","01","07","","","M","-24.5","E","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2017-01-08","2017","01","08","","-14.3","","-24.7","","-19.5","","37.5","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2017-01-09","2017","01","09","","-14.6","","-26.5","","-20.6","","38.6","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2017-01-10","2017","01","10","","-12.1","","-22.8","","-17.5","","35.5","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2017-01-11","2017","01","11","","-18.1","","-27.5","","-22.8","","40.8","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2017-01-12","2017","01","12","","-17.7","E","-27.5","E","-22.6","E","40.6","E","0.0","E","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2017-01-13","2017","01","13","","-17.6","","-35.8","","-26.7","","44.7","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2017-01-14","2017","01","14","","-11.0","","-21.9","","-16.5","","34.5","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2017-01-15","2017","01","15","","-6.3","","-17.9","","-12.1","","30.1","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2017-01-16","2017","01","16","","-6.7","","-18.5","","-12.6","","30.6","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2017-01-17","2017","01","17","","-2.8","","-19.7","","-11.3","","29.3","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2017-01-18","2017","01","18","","1.1","","-8.7","","-3.8","","21.8","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2017-01-19","2017","01","19","","2.4","","-2.9","","-0.3","","18.3","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2017-01-20","2017","01","20","","3.4","","0.7","","2.1","","15.9","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2017-01-21","2017","01","21","","2.0","","0.6","","1.3","","16.7","","0.0","","","M","","M","","M","","","","M","","M"
"-94.76","49.47","ROYAL ISLAND (AUT)","6037201","2017-01-22","2017","01","22","","2.7","","0.2","","1.5","","16.5","","0.0","","","M","","M","","M","","","","M","","M"
