"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2019-01-01","2019","01","01","","-1.7","","-16.5","","-9.1","","27.1","","0.0","","","","","","","M","","","1","","52",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2019-01-02","2019","01","02","","-6.5","","-18.0","","-12.3","","30.3","","0.0","","","","","","","M","","","8","","40",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2019-01-03","2019","01","03","","1.2","","-6.7","","-2.7","","20.7","","0.0","","","","","","","M","","","23","","33",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2019-01-04","2019","01","04","","2.6","","-0.4","","1.1","","16.9","","0.0","","","","","","","M","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2019-01-05","2019","01","05","","0.4","","-1.8","","-0.7","","18.7","","0.0","","","","","","","M","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2019-01-06","2019","01","06","","-0.5","","-12.3","","-6.4","","24.4","","0.0","","","","","","","M","","","7","","40",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2019-01-07","2019","01","07","","2.3","","-12.1","","-4.9","","22.9","","0.0","","","","","","","M","","","13","","79",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2019-01-08","2019","01","08","","2.4","","-1.7","","0.3","","17.7","","0.0","","","","","","","M","","","28","","52",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2019-01-09","2019","01","09","","-1.7","","-11.6","","-6.6","","24.6","","0.0","","","","","","","M","","","33","","47",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2019-01-10","2019","01","10","","-10.6","","-17.9","","-14.2","","32.2","","0.0","","","","","","","M","","","36","","40",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2019-01-11","2019","01","11","","-12.0","","-19.2","","-15.6","","33.6","","0.0","","","","","","","M","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2019-01-12","2019","01","12","","-9.2","","-16.0","","-12.6","","30.6","","0.0","","","","","","","M","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2019-01-13","2019","01","13","","-9.1","","-19.4","","-14.2","","32.2","","0.0","","","","","","","M","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2019-01-14","2019","01","14","","-1.1","","-12.5","","-6.8","","24.8","","0.0","","","","","","","M","","","","","",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2019-01-15","2019","01","15","","0.0","","-4.2","","-2.1","","20.1","","0.0","","","","","","","M","","","24","","49",""
