"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-01","2006","01","01","","-9.8","","-18.7","","-14.3","","32.3","","0.0","","","","","","0.0","","43","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-02","2006","01","02","","-12.1","","-24.0","","-18.1","","36.1","","0.0","","","","","","0.0","","43","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-03","2006","01","03","","-1.7","","-12.1","","-6.9","","24.9","","0.0","","","","","","0.0","","43","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-04","2006","01","04","","-2.4","","-11.1","","-6.8","","24.8","","0.0","","","","","","0.0","","43","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-05","2006","01","05","","-10.2","","-18.3","","-14.3","","32.3","","0.0","","","","","","0.0","","42","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-06","2006","01","06","","-6.6","","-18.3","","-12.5","","30.5","","0.0","","","","","","","M","44","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-07","2006","01","07","","-8.7","","-14.7","","-11.7","","29.7","","0.0","","","","","","","M","43","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-08","2006","01","08","","-6.1","","-13.8","","-10.0","","28.0","","0.0","","","","","","","M","48","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-09","2006","01","09","","-8.6","","-19.5","","-14.1","","32.1","","0.0","","","","","","","M","47","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-10","2006","01","10","","-1.2","","-8.6","","-4.9","","22.9","","0.0","","","","","","","M","46","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-11","2006","01","11","","-1.3","","-3.5","","-2.4","","20.4","","0.0","","","","","","","M","44","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-12","2006","01","12","","-2.7","","-8.0","","-5.4","","23.4","","0.0","","","","","","","M","46","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-13","2006","01","13","","-7.2","","-16.8","","-12.0","","30.0","","0.0","","","","","","","M","48","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-14","2006","01","14","","-12.6","","-22.7","","-17.7","","35.7","","0.0","","","","","","0.0","","47","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-15","2006","01","15","","-15.3","","-20.9","","-18.1","","36.1","","0.0","","","","","","","M","45","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-16","2006","01","16","","-12.2","","-16.7","","-14.5","","32.5","","0.0","","","","","","","M","43","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-17","2006","01","17","","-10.2","","-12.9","","-11.6","","29.6","","0.0","","","","","","","M","47","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-18","2006","01","18","","-12.4","","-19.6","","-16.0","","34.0","","0.0","","","","","","","M","51","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-19","2006","01","19","","-10.1","","-24.2","","-17.2","","35.2","","0.0","","","","","","0.0","","49","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-20","2006","01","20","","-10.6","","-21.2","","-15.9","","33.9","","0.0","","","","","","0.0","","49","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-21","2006","01","21","","-16.7","","-28.1","","-22.4","","40.4","","0.0","","","","","","0.0","","49","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-22","2006","01","22","","-13.9","","-34.4","","-24.2","","42.2","","0.0","","","","","","0.0","","48","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-23","2006","01","23","","-7.9","","-19.7","","-13.8","","31.8","","0.0","","","","","","","M","50","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-24","2006","01","24","","-8.9","","-13.2","","-11.1","","29.1","","0.0","","","","","","","M","53","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-25","2006","01","25","","-11.0","","-17.4","","-14.2","","32.2","","0.0","","","","","","","M","54","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-26","2006","01","26","","2.0","","-14.5","","-6.3","","24.3","","0.0","","","","","","0.0","","51","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-27","2006","01","27","","3.6","","-10.5","","-3.5","","21.5","","0.0","","","","","","","M","45","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-28","2006","01","28","","-10.5","","-20.6","","-15.6","","33.6","","0.0","","","","","","0.0","","45","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-29","2006","01","29","","-12.4","","-21.5","","-17.0","","35.0","","0.0","","","","","","0.0","","45","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-30","2006","01","30","","-6.2","","-22.5","","-14.4","","32.4","","0.0","","","","","","0.0","","45","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-01-31","2006","01","31","","-4.0","","-24.0","","-14.0","","32.0","","0.0","","","","","","","M","45","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-02-01","2006","02","01","","-3.5","","-7.7","","-5.6","","23.6","","0.0","","","","","","","M","51","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-02-02","2006","02","02","","-6.1","","-11.2","","-8.7","","26.7","","0.0","","","","","","","M","51","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-02-03","2006","02","03","","-11.2","","-19.5","","-15.4","","33.4","","0.0","","","","","","0.0","","50","","","","",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2006-02-04","2006","02","04","","-10.7","","-21.8","","-16.3","","34.3","","0.0","","","","","","0.0","","50","","","","",""
