"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2014-01-01","2014","01","01","","-25.2","","-34.5","","-29.9","","47.9","","0.0","","","M","","M","0.0","","38","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2014-01-02","2014","01","02","","-21.7","","-36.3","","-29.0","","47.0","","0.0","","","M","","M","0.2","","38","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2014-01-03","2014","01","03","","-8.3","","-33.5","","-20.9","","38.9","","0.0","","","M","","M","9.9","","38","","17","","39",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2014-01-04","2014","01","04","","-8.5","","-21.9","","-15.2","","33.2","","0.0","","","M","","M","0.9","","48","","34","","37",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2014-01-05","2014","01","05","","-21.6","","-31.4","","-26.5","","44.5","","0.0","","","M","","M","0.2","","48","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2014-01-06","2014","01","06","","-24.9","","-32.9","","-28.9","","46.9","","0.0","","","M","","M","0.2","","47","","29","","35",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2014-01-07","2014","01","07","","-19.3","","-27.5","","-23.4","","41.4","","0.0","","","M","","M","0.2","","47","","27","","35",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2014-01-08","2014","01","08","","-19.6","","-30.1","","-24.9","","42.9","","0.0","","","M","","M","0.0","","46","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2014-01-09","2014","01","09","","-5.5","","-31.1","","-18.3","","36.3","","0.0","","","M","","M","0.4","","46","","18","","39",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2014-01-10","2014","01","10","","-1.7","","-5.6","","-3.7","","21.7","","0.0","","","M","","M","0.2","","45","","18","","43",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2014-01-11","2014","01","11","","-1.7","","-5.3","","-3.5","","21.5","","0.0","","","M","","M","0.2","","45","","","","<31",""
