"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.72","43.77","GODERICH","6122847","2007-01-01","2007","01","01","","9.9","","2.0","","6.0","","12.0","","0.0","","","M","","M","2.4","","","","23","","65",""
"-81.72","43.77","GODERICH","6122847","2007-01-02","2007","01","02","","4.3","","1.8","","3.1","","14.9","","0.0","","","M","","M","0.0","","","","31","","43",""
"-81.72","43.77","GODERICH","6122847","2007-01-03","2007","01","03","","6.0","","2.1","","4.1","","13.9","","0.0","","","M","","M","0.0","","","","19","","46",""
"-81.72","43.77","GODERICH","6122847","2007-01-04","2007","01","04","","9.2","","3.9","","6.6","","11.4","","0.0","","","M","","M","9.4","","","","20","","59",""
"-81.72","43.77","GODERICH","6122847","2007-01-05","2007","01","05","","9.2","","6.6","","7.9","","10.1","","0.0","","","M","","M","9.0","","","","18","","43",""
"-81.72","43.77","GODERICH","6122847","2007-01-06","2007","01","06","","7.0","","2.4","","4.7","","13.3","","0.0","","","M","","M","7.5","","","","28","","41",""
"-81.72","43.77","GODERICH","6122847","2007-01-07","2007","01","07","","3.1","","0.6","","1.9","","16.1","","0.0","","","M","","M","2.3","","","","17","","32",""
"-81.72","43.77","GODERICH","6122847","2007-01-08","2007","01","08","","2.3","","-0.4","","1.0","","17.0","","0.0","","","M","","M","3.7","","","","28","","61",""
"-81.72","43.77","GODERICH","6122847","2007-01-09","2007","01","09","","0.3","","-4.8","","-2.3","","20.3","","0.0","","","M","","M","0.7","","","","34","","65",""
"-81.72","43.77","GODERICH","6122847","2007-01-10","2007","01","10","","-3.7","","-6.1","","-4.9","","22.9","","0.0","","","M","","M","1.4","","","","31","","56",""
"-81.72","43.77","GODERICH","6122847","2007-01-11","2007","01","11","","5.2","","-4.8","","0.2","","17.8","","0.0","","","M","","M","2.0","","","","20","","56",""
"-81.72","43.77","GODERICH","6122847","2007-01-12","2007","01","12","","6.1","","0.8","","3.5","","14.5","","0.0","","","M","","M","3.2","","","","20","","43",""
"-81.72","43.77","GODERICH","6122847","2007-01-13","2007","01","13","","0.9","","-4.2","","-1.7","","19.7","","0.0","","","M","","M","0.0","","","","36","","39",""
"-81.72","43.77","GODERICH","6122847","2007-01-14","2007","01","14","","-1.0","","-3.8","","-2.4","","20.4","","0.0","","","M","","M","0.7","","","","","","<31",""
"-81.72","43.77","GODERICH","6122847","2007-01-15","2007","01","15","","-1.7","","-8.4","","-5.1","","23.1","","0.0","","0.0","","","M","8.9","","","","7","","43",""
