"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2004-01-01","2004","01","01","","-2.9","","-10.5","","-6.7","","24.7","","0.0","","","M","","M","","M","","","9","E","44","E"
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2004-01-02","2004","01","02","","1.5","","-4.8","","-1.7","","19.7","","0.0","","","M","","M","","M","","","8","E","44","E"
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2004-01-03","2004","01","03","","4.1","","-3.0","","0.6","","17.4","","0.0","","","M","","M","","M","","","28","E","67","E"
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2004-01-04","2004","01","04","","-2.8","","-10.5","","-6.7","","24.7","","0.0","","","M","","M","","M","","","31","E","41","E"
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2004-01-05","2004","01","05","","-9.6","","-12.8","","-11.2","","29.2","","0.0","","","M","","M","","M","","","2","E","32","E"
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2004-01-06","2004","01","06","","-10.1","","-13.9","","-12.0","","30.0","","0.0","","","M","","M","","M","","","26","E","52","E"
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2004-01-07","2004","01","07","","-13.7","","-18.1","","-15.9","","33.9","","0.0","","","M","","M","","M","","","32","E","35","E"
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2004-01-08","2004","01","08","","-13.8","","-25.3","","-19.6","","37.6","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2004-01-09","2004","01","09","","-18.5","","-27.6","","-23.1","","41.1","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2004-01-10","2004","01","10","","-5.4","","-25.8","","-15.6","","33.6","","0.0","","","M","","M","","M","","","9","E","41","E"
