"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2021-01-01","2021","01","01","","0.6","","-1.8","","-0.6","","18.6","","0.0","","","","","","","","","","22","","51",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2021-01-02","2021","01","02","","1.4","","-0.7","","0.4","","17.6","","0.0","","","","","","","M","","","24","","33",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2021-01-03","2021","01","03","","2.2","","-0.2","","1.0","","17.0","","0.0","","","","","","","M","","","19","","38",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2021-01-04","2021","01","04","","2.1","","0.0","","1.0","","17.0","","0.0","","","","","","","M","","","20","","51",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2021-01-05","2021","01","05","","5.1","","1.3","","3.2","","14.8","","0.0","","","","","","0.4","","","","34","","36",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2021-01-06","2021","01","06","","1.9","","-0.8","","0.5","","17.5","","0.0","","","","","","","M","","","4","","39",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2021-01-07","2021","01","07","","-0.7","","-2.8","","-1.8","","19.8","","0.0","","","","","","","","","","4","","31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2021-01-08","2021","01","08","","1.4","","-3.4","","-1.0","","19.0","","0.0","","","","","","","M","","","","","",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2021-01-09","2021","01","09","","1.1","","-0.2","","0.5","","17.5","","0.0","","","","","","","M","","","31","","31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2021-01-10","2021","01","10","","1.9","","-0.2","","0.9","","17.1","","0.0","","","","","","","M","","","30","","39",""
