"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2010-01-01","2010","01","01","","0.7","","-9.0","","-4.2","","22.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2010-01-02","2010","01","02","","-9.0","","-14.7","","-11.9","","29.9","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2010-01-03","2010","01","03","","-7.1","","-14.8","","-11.0","","29.0","","0.0","","","M","","M","","M","","","29","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2010-01-04","2010","01","04","","-5.0","","-7.8","","-6.4","","24.4","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2010-01-05","2010","01","05","","-4.2","","-6.5","","-5.4","","23.4","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2010-01-06","2010","01","06","","-3.5","","-4.9","","-4.2","","22.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2010-01-07","2010","01","07","","-2.7","","-5.3","","-4.0","","22.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2010-01-08","2010","01","08","","-3.9","","-8.2","","-6.1","","24.1","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2010-01-09","2010","01","09","","-7.7","","-12.8","","-10.3","","28.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2010-01-10","2010","01","10","","-3.5","","-14.0","","-8.8","","26.8","","0.0","","","M","","M","","M","","","24","","59",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2010-01-11","2010","01","11","","-4.4","","-9.1","","-6.8","","24.8","","0.0","","","M","","M","","M","","","21","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2010-01-12","2010","01","12","","-3.5","","-9.2","","-6.4","","24.4","","0.0","","","M","","M","","M","","","","","<31",""
