"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-01","2023","01","01","†","","","","","","","","","","","3.6","","0.0","","3.6","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-02","2023","01","02","†","","","","","","","","","","","0.6","","0.0","","0.6","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-03","2023","01","03","†","","","","","","","","","","","9.0","","0.0","","9.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-04","2023","01","04","†","","","","","","","","","","","13.8","","0.0","","13.8","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-05","2023","01","05","†","","","","","","","","","","","0.6","","0.0","","0.6","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-06","2023","01","06","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-07","2023","01","07","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-08","2023","01","08","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-09","2023","01","09","†","","","","","","","","","","","0.8","","0.0","","0.8","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-10","2023","01","10","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-11","2023","01","11","†","","","","","","","","","","","","","","","","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-12","2023","01","12","†","","","","","","","","","","","10.6","","1.0","","11.6","","","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-13","2023","01","13","†","","","","","","","","","","","0.0","","0.0","","0.0","","1","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-14","2023","01","14","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-15","2023","01","15","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-16","2023","01","16","†","","","","","","","","","","","6.2","","0.0","","6.2","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-17","2023","01","17","†","","","","","","","","","","","1.8","","0.0","","1.8","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-18","2023","01","18","†","","","","","","","","","","","5.1","","0.0","","5.1","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-19","2023","01","19","†","","","","","","","","","","","13.4","","0.0","","13.4","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-20","2023","01","20","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-21","2023","01","21","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-22","2023","01","22","†","","","","","","","","","","","0.0","","9.0","","9.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-23","2023","01","23","†","","","","","","","","","","","0.0","","0.0","","0.0","","9","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-24","2023","01","24","†","","","","","","","","","","","","","","","","","4","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-25","2023","01","25","†","","","","","","","","","","","0.0","","8.0","","8.0","","","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-26","2023","01","26","†","","","","","","","","","","","0.0","","4.0","","4.0","","13","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-27","2023","01","27","†","","","","","","","","","","","0.0","","5.0","","5.0","","16","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-28","2023","01","28","†","","","","","","","","","","","6.2","","0.0","","6.2","","20","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-29","2023","01","29","†","","","","","","","","","","","0.0","","0.0","","0.0","","10","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-30","2023","01","30","†","","","","","","","","","","","0.0","","0.0","","0.0","","6","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-01-31","2023","01","31","†","","","","","","","","","","","","","","","","","6","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-01","2023","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-02","2023","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-03","2023","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-04","2023","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-05","2023","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-06","2023","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-07","2023","02","07","†","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-08","2023","02","08","†","","","","","","","","","","","","","","","","","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-09","2023","02","09","†","","","","","","","","","","","13.8","","0.0","","13.8","","","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-10","2023","02","10","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-11","2023","02","11","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-12","2023","02","12","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-13","2023","02","13","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-14","2023","02","14","†","","","","","","","","","","","0.4","","0.0","","0.4","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-15","2023","02","15","†","","","","","","","","","","","0.2","","0.0","","0.2","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-16","2023","02","16","†","","","","","","","","","","","0.0","T","0.0","T","0.0","T","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-17","2023","02","17","†","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-18","2023","02","18","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","T","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-19","2023","02","19","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-20","2023","02","20","†","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-21","2023","02","21","†","","","","","","","","","","","","","","","","","0","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-22","2023","02","22","†","","","","","","","","","","","0.0","T","4.0","","4.0","","","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-23","2023","02","23","†","","","","","","","","","","","","","","","","","4","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-24","2023","02","24","†","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-25","2023","02","25","†","","","","","","","","","","","0.0","","0.0","","0.0","","10","","","","",""
"-80.72","42.86","TILLSONBURG WWTP","6138270","2023-02-26","2023","02","26","†","","","","","","","","","","","0.0","","0.0","","0.0","","8","","","","",""
