"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON CS","6144478","2004-01-01","2004","01","01","","0.7","","-4.2","","-1.8","","19.8","","0.0","","","","","","5.1","","0","","","","",""
"-81.15","43.03","LONDON CS","6144478","2004-01-02","2004","01","02","","9.9","","0.7","","5.3","","12.7","","0.0","","","","","","4.9","","0","","","","",""
"-81.15","43.03","LONDON CS","6144478","2004-01-03","2004","01","03","","12.3","","2.1","","7.2","","10.8","","0.0","","","","","","1.7","","0","","","","",""
"-81.15","43.03","LONDON CS","6144478","2004-01-04","2004","01","04","","2.1","","-3.4","","-0.7","","18.7","","0.0","","","","","","3.1","","0","","","","",""
"-81.15","43.03","LONDON CS","6144478","2004-01-05","2004","01","05","","-2.6","","-6.4","","-4.5","","22.5","","0.0","","","","","","2.0","","2","E","","","",""
"-81.15","43.03","LONDON CS","6144478","2004-01-06","2004","01","06","","-5.8","","-13.6","","-9.7","","27.7","","0.0","","","","","","0.0","","2","E","","","",""
"-81.15","43.03","LONDON CS","6144478","2004-01-07","2004","01","07","","-8.7","","-12.5","","-10.6","","28.6","","0.0","","","","","","2.7","","2","","","","",""
"-81.15","43.03","LONDON CS","6144478","2004-01-08","2004","01","08","","-5.4","","-13.9","","-9.7","","27.7","","0.0","","","","","","0.0","","3","","","","",""
"-81.15","43.03","LONDON CS","6144478","2004-01-09","2004","01","09","","-13.8","","-23.2","","-18.5","","36.5","","0.0","","","","","","0.0","","3","","","","",""
"-81.15","43.03","LONDON CS","6144478","2004-01-10","2004","01","10","","-8.7","","-25.3","","-17.0","","35.0","","0.0","","","","","","0.0","","2","","","","",""
"-81.15","43.03","LONDON CS","6144478","2004-01-11","2004","01","11","","-0.3","","-9.1","","-4.7","","22.7","","0.0","","","","","","9.1","","14","","","","",""
"-81.15","43.03","LONDON CS","6144478","2004-01-12","2004","01","12","","0.2","","-2.1","","-1.0","","19.0","","0.0","","","","","","2.6","","14","","","","",""
"-81.15","43.03","LONDON CS","6144478","2004-01-13","2004","01","13","","-0.5","","-16.2","","-8.4","","26.4","","0.0","","","","","","1.9","","14","","","","",""
"-81.15","43.03","LONDON CS","6144478","2004-01-14","2004","01","14","","-12.0","","-16.3","","-14.2","","32.2","","0.0","","","","","","6.0","","13","","","","",""
"-81.15","43.03","LONDON CS","6144478","2004-01-15","2004","01","15","","-14.6","","-24.6","","-19.6","","37.6","","0.0","","","","","","0.6","","13","","","","",""
"-81.15","43.03","LONDON CS","6144478","2004-01-16","2004","01","16","","-10.4","","-25.4","","-17.9","","35.9","","0.0","","","","","","0.7","","13","","","","",""
"-81.15","43.03","LONDON CS","6144478","2004-01-17","2004","01","17","","-3.5","","-21.9","","-12.7","","30.7","","0.0","","","","","","4.9","","18","","","","",""
"-81.15","43.03","LONDON CS","6144478","2004-01-18","2004","01","18","","-2.9","","-8.8","","-5.9","","23.9","","0.0","","","","","","0.8","","23","","","","",""
"-81.15","43.03","LONDON CS","6144478","2004-01-19","2004","01","19","","-7.9","","-9.6","","-8.8","","26.8","","0.0","","","","","","3.4","","37","","","","",""
"-81.15","43.03","LONDON CS","6144478","2004-01-20","2004","01","20","","-9.3","","-13.7","","-11.5","","29.5","","0.0","","","","","","3.0","","34","","","","",""
"-81.15","43.03","LONDON CS","6144478","2004-01-21","2004","01","21","","-2.7","","-21.9","","-12.3","","30.3","","0.0","","","","","","2.2","","31","","","","",""
"-81.15","43.03","LONDON CS","6144478","2004-01-22","2004","01","22","","-1.6","","-18.5","","-10.1","","28.1","","0.0","","","","","","0.6","","31","","","","",""
"-81.15","43.03","LONDON CS","6144478","2004-01-23","2004","01","23","","-12.5","","-19.7","","-16.1","","34.1","","0.0","","","","","","0.0","","24","","","","",""
"-81.15","43.03","LONDON CS","6144478","2004-01-24","2004","01","24","","-13.0","","-17.7","","-15.4","","33.4","","0.0","","","","","","0.0","","24","","","","",""
