"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-93.97","48.63","BARWICK","6020559","2023-01-01","2023","01","01","†","-4.0","","-6.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-02","2023","01","02","†","-7.5","","-8.5","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-03","2023","01","03","†","-8.0","","-14.5","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-04","2023","01","04","†","-3.5","","-17.5","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-05","2023","01","05","†","-7.5","","-16.0","","-11.8","","29.8","","0.0","","0.0","","0.2","","0.2","","31","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-06","2023","01","06","†","-9.5","","-22.0","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-07","2023","01","07","†","-5.0","","-17.5","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-08","2023","01","08","†","-2.5","","-16.5","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-09","2023","01","09","†","-3.5","","-19.0","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-10","2023","01","10","†","-1.0","","-6.5","","-3.8","","21.8","","0.0","","0.0","","0.0","T","0.0","T","31","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-11","2023","01","11","†","-1.0","","-3.0","","-2.0","","20.0","","0.0","","0.0","","1.6","","1.6","","31","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-12","2023","01","12","†","-8.0","","-10.0","","-9.0","","27.0","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-13","2023","01","13","†","-6.5","","-12.0","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-14","2023","01","14","†","-1.0","","-10.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-15","2023","01","15","†","1.5","","-5.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-16","2023","01","16","†","1.0","","-4.5","","-1.8","","19.8","","0.0","","0.0","","0.2","","0.2","","32","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-17","2023","01","17","†","-1.5","","-4.5","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-18","2023","01","18","†","-5.5","","-8.5","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","31","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-19","2023","01","19","†","-4.0","","-6.5","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-20","2023","01","20","†","-5.5","","-7.5","","-6.5","","24.5","","0.0","","0.0","T","0.0","T","0.0","T","31","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-21","2023","01","21","†","-3.0","","-7.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-22","2023","01","22","†","-4.5","","-19.0","","-11.8","","29.8","","0.0","","0.0","","0.8","","0.8","","31","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-23","2023","01","23","†","-1.5","","-12.5","","-7.0","","25.0","","0.0","","0.0","","2.0","","2.0","","32","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-24","2023","01","24","†","-6.5","","-10.5","","-8.5","","26.5","","0.0","","0.0","","3.0","","3.0","","35","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-25","2023","01","25","†","-11.0","","-15.5","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-26","2023","01","26","†","-9.5","","-27.5","","-18.5","","36.5","","0.0","","0.0","","9.0","","9.0","","36","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-27","2023","01","27","†","-10.5","","-17.0","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-28","2023","01","28","†","-20.0","","-30.0","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-29","2023","01","29","†","-19.0","","-38.0","","-28.5","","46.5","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-30","2023","01","30","†","-18.0","","-37.5","","-27.8","","45.8","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-01-31","2023","01","31","†","-16.0","","-29.5","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-02-01","2023","02","01","†","-13.5","","-34.0","","-23.8","","41.8","","0.0","","0.0","","0.2","","0.2","","42","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-02-02","2023","02","02","†","-23.5","","-26.5","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-93.97","48.63","BARWICK","6020559","2023-02-03","2023","02","03","†","-18.0","","-38.5","","-28.3","","46.3","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
