"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.52","41.95","POINT PELEE CS","613P001","2007-01-01","2007","01","01","","6.8","","1.1","","4.0","","14.0","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2007-01-02","2007","01","02","","4.1","","-0.1","","2.0","","16.0","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2007-01-03","2007","01","03","","5.2","","1.9","","3.6","","14.4","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2007-01-04","2007","01","04","","7.8","","3.4","","5.6","","12.4","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2007-01-05","2007","01","05","","10.7","","4.7","","7.7","","10.3","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2007-01-06","2007","01","06","","6.6","","-1.6","","2.5","","15.5","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2007-01-07","2007","01","07","","3.2","","-4.4","","-0.6","","18.6","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2007-01-08","2007","01","08","","2.5","","0.3","","1.4","","16.6","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2007-01-09","2007","01","09","","1.3","","-4.3","","-1.5","","19.5","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2007-01-10","2007","01","10","","-0.2","","-4.8","","-2.5","","20.5","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2007-01-11","2007","01","11","","4.6","","-0.3","","2.2","","15.8","","0.0","","","M","","M","","M","","","","M","","M"
"-82.52","41.95","POINT PELEE CS","613P001","2007-01-12","2007","01","12","","6.3","","2.4","","4.4","","13.6","","0.0","","","M","","M","","M","","","","M","","M"
