"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-01","2006","01","01","","3.1","","0.5","","1.8","","16.2","","0.0","","","","","","1.3","","8","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-02","2006","01","02","","3.5","","2.5","","3.0","","15.0","","0.0","","","","","","6.0","","6","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-03","2006","01","03","","4.2","","1.9","","3.1","","14.9","","0.0","","","","","","0.7","","","M","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-04","2006","01","04","","5.6","","1.7","","3.7","","14.3","","0.0","","","","","","1.1","","","M","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-05","2006","01","05","","3.9","","-2.1","","0.9","","17.1","","0.0","","","","","","1.0","","","M","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-06","2006","01","06","","-1.6","","-6.6","","-4.1","","22.1","","0.0","","","","","","0.7","","","M","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-07","2006","01","07","","0.6","","-1.7","","-0.6","","18.6","","0.0","","","","","","0.9","","","M","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-08","2006","01","08","","3.9","","-1.4","","1.3","","16.7","","0.0","","","","","","0.0","","","M","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-09","2006","01","09","","3.4","","1.0","","2.2","","15.8","","0.0","","","","","","0.0","","","M","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-10","2006","01","10","","3.2","","-3.1","","0.1","","17.9","","0.0","","","","","","0.3","","","M","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-11","2006","01","11","","7.3","","2.1","","4.7","","13.3","","0.0","","","","","","0.7","","","M","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-12","2006","01","12","","9.9","","1.8","","5.9","","12.1","","0.0","","","","","","0.0","","","M","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-13","2006","01","13","","10.1","","1.1","","5.6","","12.4","","0.0","","","","","","4.6","","","M","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-14","2006","01","14","","1.1","","-5.2","","-2.1","","20.1","","0.0","","","","","","2.8","","","M","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-15","2006","01","15","","-1.1","","-7.0","","-4.1","","22.1","","0.0","","","","","","0.0","","1","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-16","2006","01","16","","1.3","","-2.8","","-0.8","","18.8","","0.0","","","","","","0.0","","","M","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-17","2006","01","17","","9.1","","1.0","","5.1","","12.9","","0.0","","","","","","27.6","","1","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-18","2006","01","18","","1.0","","-4.1","","-1.6","","19.6","","0.0","","","","","","3.5","","1","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-19","2006","01","19","","8.8","","-1.1","","3.9","","14.1","","0.0","","","","","","1.1","","9","","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-20","2006","01","20","","10.5","","3.4","","7.0","","11.0","","0.0","","","","","","3.2","","","M","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-21","2006","01","21","","8.8","","-3.9","","2.5","","15.5","","0.0","","","","","","4.7","","","M","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-22","2006","01","22","","2.5","","-3.7","","-0.6","","18.6","","0.0","","","","","","0.0","","","M","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-23","2006","01","23","","2.7","","-2.2","","0.3","","17.7","","0.0","","","","","","0.3","","","M","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-24","2006","01","24","","3.1","","-0.5","","1.3","","16.7","","0.0","","","","","","3.3","","","M","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-25","2006","01","25","","0.1","","-3.5","","-1.7","","19.7","","0.0","","","","","","2.1","","","M","","","",""
"-82.90","42.03","HARROW CDA AUTO","6133362","2006-01-26","2006","01","26","","1.1","","-5.3","","-2.1","","20.1","","0.0","","","","","","0.0","","","M","","","",""
