"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-01","2021","01","01","","-5.7","","-12.4","","-9.1","","27.1","","0.0","","","","","","0.0","","31","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-02","2021","01","02","","-3.9","","-10.5","","-7.2","","25.2","","0.0","","","","","","0.0","","29","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-03","2021","01","03","","1.4","","-11.1","","-4.9","","22.9","","0.0","","","","","","0.0","","28","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-04","2021","01","04","","0.4","","-12.9","","-6.3","","24.3","","0.0","","","","","","0.8","","28","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-05","2021","01","05","","-2.6","","-16.2","","-9.4","","27.4","","0.0","","","","","","0.0","","29","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-06","2021","01","06","","-0.4","","-12.4","","-6.4","","24.4","","0.0","","","","","","0.0","","28","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-07","2021","01","07","","0.3","","-15.4","","-7.6","","25.6","","0.0","","","","","","0.0","","27","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-08","2021","01","08","","-3.8","","-14.7","","-9.3","","27.3","","0.0","","","","","","0.0","","27","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-09","2021","01","09","","-4.0","","-7.2","","-5.6","","23.6","","0.0","","","","","","0.0","","27","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-10","2021","01","10","","-3.5","","-7.1","","-5.3","","23.3","","0.0","","","","","","0.0","","27","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-11","2021","01","11","","-1.5","","-3.5","","-2.5","","20.5","","0.0","","","","","","0.0","","27","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-12","2021","01","12","","-2.7","","-7.4","","-5.1","","23.1","","0.0","","","","","","0.0","","27","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-13","2021","01","13","","2.4","","-15.3","","-6.5","","24.5","","0.0","","","","","","0.0","","27","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-14","2021","01","14","","1.5","","-13.9","","-6.2","","24.2","","0.0","","","","","","0.0","","26","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-15","2021","01","15","","1.6","","-1.9","","-0.1","","18.1","","0.0","","","","","","0.3","","27","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-16","2021","01","16","","-1.8","","-7.5","","-4.6","","22.6","","0.0","","","","","","0.3","","26","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-17","2021","01","17","","-7.5","","-10.4","","-9.0","","27.0","","0.0","","","","","","0.5","","26","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-18","2021","01","18","","-9.1","","-17.0","","-13.1","","31.1","","0.0","","","","","","0.1","","27","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-19","2021","01","19","","-16.5","","-19.8","","-18.2","","36.2","","0.0","","","","","","0.0","","28","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-20","2021","01","20","","0.3","","-17.9","","-8.8","","26.8","","0.0","","","","","","1.2","","28","","29","","49",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-21","2021","01","21","","-0.7","","-20.5","","-10.6","","28.6","","0.0","","","","","","1.4","","28","","29","","36",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-22","2021","01","22","","-14.1","","-26.0","","-20.1","","38.1","","0.0","","","","","","0.0","","29","","","","",""
