"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.37","46.05","CHALK RIVER AECL","6101335","2017-01-01","2017","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2017-01-02","2017","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2017-01-03","2017","01","03","†","0.0","","-5.0","","-2.5","","20.5","","0.0","","1.4","","11.6","","13.0","","49","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2017-01-04","2017","01","04","†","1.0","","-1.5","","-0.3","","18.3","","0.0","","0.0","","1.8","","1.8","","56","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2017-01-05","2017","01","05","†","-7.0","","-18.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2017-01-06","2017","01","06","†","-9.0","","-20.5","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2017-01-07","2017","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2017-01-08","2017","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2017-01-09","2017","01","09","†","-6.5","","-27.5","","-17.0","","35.0","","0.0","","0.0","","0.2","","0.2","","52","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2017-01-10","2017","01","10","†","3.0","","-10.0","","-3.5","","21.5","","0.0","","0.0","","10.6","","10.6","","52","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2017-01-11","2017","01","11","†","4.5","","-5.5","","-0.5","","18.5","","0.0","","7.0","","0.0","","7.0","","56","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2017-01-12","2017","01","12","†","2.0","","-3.5","","-0.8","","18.8","","0.0","","0.0","","2.0","","2.0","","52","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2017-01-13","2017","01","13","†","-8.0","","-12.0","","-10.0","","28.0","","0.0","","0.0","","0.0","T","0.0","T","52","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2017-01-14","2017","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-77.37","46.05","CHALK RIVER AECL","6101335","2017-01-15","2017","01","15","","","","","","","","","","","","","","","","","","","","","","",""
