"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON CS","6144478","2017-01-01","2017","01","01","","2.8","","-5.4","","-1.3","","19.3","","0.0","","","M","","M","0.0","","6","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-02","2017","01","02","","3.7","","-5.3","","-0.8","","18.8","","0.0","","","M","","M","0.5","","5","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-03","2017","01","03","","3.5","","1.5","","2.5","","15.5","","0.0","","","M","","M","12.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-04","2017","01","04","","2.4","","-10.0","","-3.8","","21.8","","0.0","","","M","","M","1.4","","0","T","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-05","2017","01","05","","-7.3","","-13.8","","-10.6","","28.6","","0.0","","","M","","M","1.5","","0","T","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-06","2017","01","06","","-10.8","","-16.0","","-13.4","","31.4","","0.0","","","M","","M","0.0","","3","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-07","2017","01","07","","-10.3","","-14.8","","-12.6","","30.6","","0.0","","","M","","M","0.9","","3","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-08","2017","01","08","","-10.0","","-11.8","","-10.9","","28.9","","0.0","","","M","","M","6.9","","4","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-09","2017","01","09","","-2.4","","-11.7","","-7.1","","25.1","","0.0","","","M","","M","0.3","","11","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-10","2017","01","10","","5.9","","-2.8","","1.6","","16.4","","0.0","","","M","","M","17.2","","13","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-11","2017","01","11","","9.7","","-1.0","","4.4","","13.6","","0.0","","","M","","M","8.6","","7","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-12","2017","01","12","","11.1","","-3.1","","4.0","","14.0","","0.0","","","M","","M","3.9","","1","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-13","2017","01","13","","-2.6","","-7.5","","-5.1","","23.1","","0.0","","","M","","M","0.2","","1","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-14","2017","01","14","","-2.5","","-6.9","","-4.7","","22.7","","0.0","","","M","","M","0.0","","1","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-15","2017","01","15","","0.6","","-9.2","","-4.3","","22.3","","0.0","","","M","","M","0.0","","2","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-16","2017","01","16","","1.8","","-8.2","","-3.2","","21.2","","0.0","","","M","","M","0.5","","3","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-17","2017","01","17","","3.9","","0.3","","2.1","","15.9","","0.0","","","M","","M","13.2","","3","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-18","2017","01","18","","2.7","","1.3","","2.0","","16.0","","0.0","","","M","","M","0.3","","3","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-19","2017","01","19","","1.6","","-0.7","","0.5","","17.5","","0.0","","","M","","M","0.0","","2","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-20","2017","01","20","","3.4","","-0.5","","1.5","","16.5","","0.0","","","M","","M","1.8","","1","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-21","2017","01","21","","11.1","","1.6","","6.4","","11.6","","0.0","","","M","","M","0.0","","0","T","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-22","2017","01","22","","6.4","","1.5","","4.0","","14.0","","0.0","","","M","","M","0.0","","0","T","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-23","2017","01","23","","3.9","","1.1","","2.5","","15.5","","0.0","","","M","","M","0.4","","0","T","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-24","2017","01","24","","2.4","","0.3","","1.4","","16.6","","0.0","","","M","","M","0.0","","0","T","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-25","2017","01","25","","6.1","","1.5","","3.8","","14.2","","0.0","","","M","","M","0.7","","0","T","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-26","2017","01","26","","4.6","","-0.4","","2.1","","15.9","","0.0","","","M","","M","1.5","","0","T","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-27","2017","01","27","","0.2","","-3.2","","-1.5","","19.5","","0.0","","","M","","M","1.1","","0","T","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-28","2017","01","28","","-2.1","","-3.9","","-3.0","","21.0","","0.0","","","M","","M","1.5","","0","T","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-29","2017","01","29","","-3.3","","-8.3","","-5.8","","23.8","","0.0","","","M","","M","0.4","","2","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-30","2017","01","30","","-5.4","","-11.1","","-8.3","","26.3","","0.0","","","M","","M","0.6","","1","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-01-31","2017","01","31","","-2.1","","-7.3","","-4.7","","22.7","","0.0","","","M","","M","4.4","","3","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-02-01","2017","02","01","","1.4","","-3.9","","-1.3","","19.3","","0.0","","","M","","M","0.5","","10","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-02-02","2017","02","02","","-3.8","","-10.1","","-7.0","","25.0","","0.0","","","M","","M","0.4","","8","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-02-03","2017","02","03","","-8.0","","-10.3","","-9.2","","27.2","","0.0","","","M","","M","0.0","","8","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-02-04","2017","02","04","","-2.5","","-12.4","","-7.5","","25.5","","0.0","","","M","","M","0.2","","8","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-02-05","2017","02","05","","0.1","","-6.5","","-3.2","","21.2","","0.0","","","M","","M","1.5","","8","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-02-06","2017","02","06","","0.5","","-7.9","","-3.7","","21.7","","0.0","","","M","","M","0.0","","10","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-02-07","2017","02","07","","10.1","","-0.5","","4.8","","13.2","","0.0","","","M","","M","17.4","","8","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-02-08","2017","02","08","","3.8","","-7.2","","-1.7","","19.7","","0.0","","","M","","M","0.5","","0","T","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-02-09","2017","02","09","","-5.3","","-8.7","","-7.0","","25.0","","0.0","","","M","","M","1.2","","1","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-02-10","2017","02","10","","-0.8","","-10.0","","-5.4","","23.4","","0.0","","","M","","M","0.8","","2","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-02-11","2017","02","11","","3.8","","-4.2","","-0.2","","18.2","","0.0","","","M","","M","0.0","","2","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-02-12","2017","02","12","","2.9","","-3.8","","-0.5","","18.5","","0.0","","","M","","M","10.3","","2","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-02-13","2017","02","13","","-0.5","","-5.4","","-3.0","","21.0","","0.0","","","M","","M","0.4","","1","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-02-14","2017","02","14","","5.3","","-4.7","","0.3","","17.7","","0.0","","","M","","M","0.0","","1","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-02-15","2017","02","15","","1.8","","-5.1","","-1.7","","19.7","","0.0","","","M","","M","2.2","","2","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-02-16","2017","02","16","","-4.2","","-12.9","","-8.6","","26.6","","0.0","","","M","","M","1.3","","4","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-02-17","2017","02","17","","2.5","","-12.5","","-5.0","","23.0","","0.0","","","M","","M","0.0","","1","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-02-18","2017","02","18","","14.9","","-1.8","","6.6","","11.4","","0.0","","","M","","M","0.0","","1","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-02-19","2017","02","19","","12.0","","-2.1","","5.0","","13.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-02-20","2017","02","20","","8.2","","-2.6","","2.8","","15.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2017-02-21","2017","02","21","","10.6","","0.5","","5.6","","12.4","","0.0","","","M","","M","0.0","","","","","M","","M"
