"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2004-01-01","2004","01","01","","-5.0","","-9.0","","-7.0","","25.0","","0.0","","0.0","","2.5","","2.5","","10","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2004-01-02","2004","01","02","","-3.5","","-10.5","","-7.0","","25.0","","0.0","","4.6","","1.0","","5.6","","12","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2004-01-03","2004","01","03","","-0.5","","-6.5","","-3.5","","21.5","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2004-01-04","2004","01","04","","-3.5","","-7.5","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2004-01-05","2004","01","05","","-9.0","","-11.5","","-10.3","","28.3","","0.0","","0.0","","10.0","","10.0","","14","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2004-01-06","2004","01","06","","-11.0","","-15.5","","-13.3","","31.3","","0.0","","0.0","","1.8","","1.8","","22","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2004-01-07","2004","01","07","","-13.0","","-20.0","","-16.5","","34.5","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2004-01-08","2004","01","08","","-20.0","","-29.5","","-24.8","","42.8","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2004-01-09","2004","01","09","","-21.0","","-30.5","","-25.8","","43.8","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2004-01-10","2004","01","10","","-11.5","","-30.0","","-20.8","","38.8","","0.0","","0.0","","3.6","","3.6","","18","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2004-01-11","2004","01","11","","-9.0","","-24.5","","-16.8","","34.8","","0.0","","0.0","","4.0","","4.0","","22","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2004-01-12","2004","01","12","","-9.5","","-14.0","","-11.8","","29.8","","0.0","","0.0","","4.0","","4.0","","24","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2004-01-13","2004","01","13","","-14.5","","-26.0","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2004-01-14","2004","01","14","","-23.5","","-34.0","","-28.8","","46.8","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2004-01-15","2004","01","15","","-21.0","","-34.0","","-27.5","","45.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2004-01-16","2004","01","16","","-15.5","","-27.0","","-21.3","","39.3","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2004-01-17","2004","01","17","","-10.5","","-21.0","","-15.8","","33.8","","0.0","","0.0","","15.0","","15.0","","23","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2004-01-18","2004","01","18","","-7.5","","-14.0","","-10.8","","28.8","","0.0","","0.0","","0.8","","0.8","","38","","","","",""
