"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-93.22","50.63","EAR FALLS (AUT)","6012199","2023-01-01","2023","01","01","","-6.9","","-10.2","","-8.6","","26.6","","0.0","","","","","","0.0","","38","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2023-01-02","2023","01","02","","-7.5","","-8.9","","-8.2","","26.2","","0.0","","","","","","0.0","","37","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2023-01-03","2023","01","03","","-7.7","","-10.5","","-9.1","","27.1","","0.0","","","","","","0.0","","37","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2023-01-04","2023","01","04","","-8.0","","-14.7","","-11.3","","29.3","","0.0","","","","","","0.0","","36","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2023-01-05","2023","01","05","","-8.5","","-14.2","","-11.4","","29.4","","0.0","","","","","","0.0","","36","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2023-01-06","2023","01","06","","-8.6","","-13.0","","-10.8","","28.8","","0.0","","","","","","0.0","","36","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2023-01-07","2023","01","07","","-6.7","","-14.0","","-10.4","","28.4","","0.0","","","","","","0.0","","35","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2023-01-08","2023","01","08","","-6.8","","-12.2","","-9.5","","27.5","","0.0","","","","","","0.0","","35","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2023-01-09","2023","01","09","","-8.0","","-10.3","","-9.2","","27.2","","0.0","","","","","","0.0","","","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2023-01-10","2023","01","10","","-2.1","","-8.2","","-5.2","","23.2","","0.0","","","","","","0.4","","36","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2023-01-11","2023","01","11","","-1.7","","-7.5","","-4.6","","22.6","","0.0","","","","","","1.8","","37","","34","","31",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2023-01-12","2023","01","12","","-7.5","","-14.1","","-10.8","","28.8","","0.0","","","","","","0.0","","37","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2023-01-13","2023","01","13","","-7.8","","-16.9","","-12.4","","30.4","","0.0","","","","","","0.0","","37","","","","",""
"-93.22","50.63","EAR FALLS (AUT)","6012199","2023-01-14","2023","01","14","","-4.8","","-9.3","","-7.1","","25.1","","0.0","","","","","","0.0","","37","","","","",""
