"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2010-01-01","2010","01","01","","-0.7","","-15.0","","-7.9","","25.9","","0.0","","0.0","","","M","1.4","","28","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2010-01-02","2010","01","02","","-15.0","","-19.8","","-17.4","","35.4","","0.0","","","M","","M","1.3","","30","","1","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2010-01-03","2010","01","03","","-13.1","","-19.2","","-16.2","","34.2","","0.0","","0.0","","","M","4.0","","29","","34","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2010-01-04","2010","01","04","","-9.3","","-16.5","","-12.9","","30.9","","0.0","","","M","","M","1.6","","30","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2010-01-05","2010","01","05","","-7.3","","-14.7","","-11.0","","29.0","","0.0","","0.0","","","M","1.6","","31","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2010-01-06","2010","01","06","","-7.2","","-14.1","","-10.7","","28.7","","0.0","","","M","","M","1.1","","31","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2010-01-07","2010","01","07","","-4.3","","-13.6","","-9.0","","27.0","","0.0","","","M","","M","0.0","","31","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2010-01-08","2010","01","08","","-11.9","","-16.4","","-14.2","","32.2","","0.0","","0.0","","","M","2.1","","32","","36","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2010-01-09","2010","01","09","","-10.0","","-22.6","","-16.3","","34.3","","0.0","","","M","","M","0.8","","32","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2010-01-10","2010","01","10","","-4.3","","-23.3","","-13.8","","31.8","","0.0","","","M","","M","2.6","","32","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2010-01-11","2010","01","11","","-4.3","","-9.5","","-6.9","","24.9","","0.0","","","M","","M","1.0","","31","","3","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2010-01-12","2010","01","12","","-8.9","","-13.4","","-11.2","","29.2","","0.0","","","M","","M","0.8","","31","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2010-01-13","2010","01","13","","-3.0","","-12.1","","-7.6","","25.6","","0.0","","","M","","M","0.0","","31","","","","<31",""
