"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-01","2018","01","01","","-13.1","","-26.3","","-19.7","","37.7","","0.0","","","M","","M","0.0","","14","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-02","2018","01","02","","-14.1","","-18.0","","-16.1","","34.1","","0.0","","","M","","M","0.0","","14","","25","","32",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-03","2018","01","03","","-15.7","","-25.5","","-20.6","","38.6","","0.0","","","M","","M","0.0","","14","","1","","46",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-04","2018","01","04","","-22.5","","-29.1","","-25.8","","43.8","","0.0","","","M","","M","0.2","","13","","1","","32",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-05","2018","01","05","","-23.0","","-30.4","","-26.7","","44.7","","0.0","","","M","","M","0.0","","13","","35","","32",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-06","2018","01","06","","-8.7","","-30.9","","-19.8","","37.8","","0.0","","","M","","M","3.8","","13","","18","","37",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-07","2018","01","07","","-6.9","","-9.6","","-8.3","","26.3","","0.0","","","M","","M","9.0","","26","","18","","33",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-08","2018","01","08","","-4.7","","-9.8","","-7.3","","25.3","","0.0","","","M","","M","0.0","","26","","28","","37",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-09","2018","01","09","","-0.9","","-19.0","","-10.0","","28.0","","0.0","","","M","","M","0.0","","24","","16","","35",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-10","2018","01","10","","2.4","","-0.9","","0.8","","17.2","","0.0","","","M","","M","0.7","","24","","16","","44",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-11","2018","01","11","","0.3","","-22.8","","-11.3","","29.3","","0.0","","","M","","M","5.7","","29","","36","","56",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-12","2018","01","12","","-19.5","","-27.7","","-23.6","","41.6","","0.0","","","M","","M","0.2","","25","","35","","32",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-13","2018","01","13","","-16.0","","-28.6","","-22.3","","40.3","","0.0","","","M","","M","0.0","","25","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-14","2018","01","14","","-12.2","","-30.6","","-21.4","","39.4","","0.0","","","M","","M","1.8","","25","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-15","2018","01","15","","-5.2","","-14.8","","-10.0","","28.0","","0.0","","","M","","M","2.8","","28","","35","","33",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-16","2018","01","16","","-10.1","","-17.5","","-13.8","","31.8","","0.0","","","M","","M","0.0","","30","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-17","2018","01","17","","-4.0","","-18.5","","-11.3","","29.3","","0.0","","","M","","M","0.0","","29","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-18","2018","01","18","","-6.6","","-20.5","","-13.6","","31.6","","0.0","","","M","","M","0.4","","29","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-19","2018","01","19","","3.2","","-7.3","","-2.1","","20.1","","0.0","","","M","","M","0.8","","28","","33","","37",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-20","2018","01","20","","0.7","","-11.2","","-5.3","","23.3","","0.0","","","M","","M","0.0","","27","","36","","33",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-21","2018","01","21","","-7.2","","-12.0","","-9.6","","27.6","","0.0","","","M","","M","0.9","","27","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-22","2018","01","22","","-9.7","","-14.8","","-12.3","","30.3","","0.0","","","M","","M","0.0","","27","","1","","32",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-23","2018","01","23","","-14.1","","-21.2","","-17.7","","35.7","","0.0","","","M","","M","0.2","","26","","35","","41",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-24","2018","01","24","","-10.0","","-19.9","","-15.0","","33.0","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-88.34","49.15","CAMERON FALLS (AUT)","6041110","2018-01-25","2018","01","25","","-2.8","","-15.0","","-8.9","","26.9","","0.0","","","M","","M","0.0","","26","","","","<31",""
