"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-01","2014","01","01","†","-16.0","","-28.0","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-02","2014","01","02","†","-21.5","","-28.0","","-24.8","","42.8","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-03","2014","01","03","†","-12.5","","-35.0","","-23.8","","41.8","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-04","2014","01","04","†","-3.0","","-25.5","","-14.3","","32.3","","0.0","","0.0","","5.2","","5.2","","41","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-05","2014","01","05","†","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.3","","17.8","","18.1","","44","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-06","2014","01","06","†","-5.0","","-12.5","","-8.8","","26.8","","0.0","","0.0","","2.8","","2.8","","55","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-07","2014","01","07","†","-17.5","","-23.5","","-20.5","","38.5","","0.0","","0.0","","8.0","","8.0","","0","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-08","2014","01","08","†","-11.5","","-22.5","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","57","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-09","2014","01","09","†","-7.5","","-19.5","","-13.5","","31.5","","0.0","","0.0","","1.2","","1.2","","59","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-10","2014","01","10","†","1.0","","-20.5","","-9.8","","27.8","","0.0","","2.8","","0.0","T","2.8","","59","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-11","2014","01","11","†","5.0","","-1.5","","1.8","","16.2","","0.0","","9.8","","0.8","","10.6","","57","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-12","2014","01","12","†","0.5","","-0.5","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","47","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-13","2014","01","13","†","5.0","","-4.0","","0.5","","17.5","","0.0","","0.3","","0.0","","0.3","","46","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-14","2014","01","14","†","5.0","","-5.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-15","2014","01","15","†","-1.0","","-7.5","","-4.3","","22.3","","0.0","","0.0","","0.6","","0.6","","37","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-16","2014","01","16","†","-3.5","","-11.5","","-7.5","","25.5","","0.0","","0.0","","2.8","","2.8","","37","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-17","2014","01","17","†","-1.0","","-5.5","","-3.3","","21.3","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-18","2014","01","18","†","-3.5","","-15.5","","-9.5","","27.5","","0.0","","0.0","","2.0","","2.0","","40","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-19","2014","01","19","†","-3.5","","-10.0","","-6.8","","24.8","","0.0","","0.0","","8.2","","8.2","","41","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-20","2014","01","20","†","-13.0","","-21.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-21","2014","01","21","†","-18.5","","-33.5","","-26.0","","44.0","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-22","2014","01","22","†","-19.0","","-40.5","","-29.8","","47.8","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-23","2014","01","23","†","-18.0","","-29.5","","-23.8","","41.8","","0.0","","0.0","","0.0","T","0.0","T","45","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-24","2014","01","24","†","-9.0","","-39.0","","-24.0","","42.0","","0.0","","0.0","","4.4","","4.4","","44","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-25","2014","01","25","†","-6.0","","-17.5","","-11.8","","29.8","","0.0","","0.0","","4.4","","4.4","","46","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-26","2014","01","26","†","-9.5","","-35.5","","-22.5","","40.5","","0.0","","0.0","","9.0","","9.0","","49","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-27","2014","01","27","†","-10.5","","-21.0","","-15.8","","33.8","","0.0","","0.0","","1.0","","1.0","","55","","","","",""
"-78.53","45.03","HALIBURTON 3","6163171","2014-01-28","2014","01","28","†","-14.5","","-27.5","","-21.0","","39.0","","0.0","","0.0","","0.0","T","0.0","T","55","","","","",""
