"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-01","2022","01","01","","1.1","","-7.0","","-2.9","","20.9","","0.0","","","","","","1.5","","0","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-02","2022","01","02","","-7.0","","-16.4","","-11.7","","29.7","","0.0","","","","","","3.5","","5","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-03","2022","01","03","","-11.5","","-22.8","","-17.2","","35.2","","0.0","","","","","","","M","9","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-04","2022","01","04","","-0.9","","-15.0","","-8.0","","26.0","","0.0","","","","","","0.0","","8","","20","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-05","2022","01","05","","4.1","","-6.4","","-1.2","","19.2","","0.0","","","","","","0.7","","7","","24","","48",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-06","2022","01","06","","0.3","","-11.9","","-5.8","","23.8","","0.0","","","","","","0.0","","6","","24","","42",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-07","2022","01","07","","-9.3","","-18.5","","-13.9","","31.9","","0.0","","","","","","0.2","","6","","32","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-08","2022","01","08","","-9.3","","-24.2","","-16.7","","34.7","","0.0","","","","","","0.0","","7","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-09","2022","01","09","","3.0","","-9.4","","-3.2","","21.2","","0.0","","","","","","3.7","","7","","25","","52",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-10","2022","01","10","","-7.8","","-20.9","","-14.3","","32.3","","0.0","","","","","","0.0","","5","","35","","34",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-11","2022","01","11","","-12.9","","-25.8","","-19.3","","37.3","","0.0","","","","","","0.0","","5","","33","","31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-12","2022","01","12","","-0.7","","-12.9","","-6.8","","24.8","","0.0","","","","","","0.2","","5","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-13","2022","01","13","","-5.5","","-8.4","","-7.0","","25.0","","0.0","","","","","","0.1","","5","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-14","2022","01","14","","-6.2","","-22.7","","-14.5","","32.5","","0.0","","","","","","0.0","","5","","34","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-15","2022","01","15","","-19.1","","-25.8","","-22.5","","40.5","","0.0","","","","","","0.0","","5","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-16","2022","01","16","","-12.8","","-26.0","","-19.4","","37.4","","0.0","","","","","","0.6","","5","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-17","2022","01","17","","-3.9","","-14.2","","-9.1","","27.1","","0.0","","","","","","29.3","","14","","4","","48",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-18","2022","01","18","","-9.2","","-25.5","","-17.3","","35.3","","0.0","","","","","","0.0","","34","","32","","43",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-19","2022","01","19","","3.7","","-16.2","","-6.3","","24.3","","0.0","","","","","","3.1","","36","","24","","49",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-20","2022","01","20","","-10.6","","-27.2","","-18.9","","36.9","","0.0","","","","","","0.0","","33","","31","","42",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-21","2022","01","21","","-15.5","","-32.1","","-23.8","","41.8","","0.0","","","","","","0.0","","32","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-22","2022","01","22","","-6.6","","-35.1","","-20.9","","38.9","","0.0","","","","","","0.0","","31","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-23","2022","01","23","","-5.4","","-27.8","","-16.6","","34.6","","0.0","","","","","","0.0","","30","","31","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-24","2022","01","24","","-9.3","","-32.8","","-21.0","","39.0","","0.0","","","","","","1.4","","29","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-25","2022","01","25","","-8.8","","-24.0","","-16.4","","34.4","","0.0","","","","","","0.7","","29","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-26","2022","01","26","","-15.5","","-29.2","","-22.3","","40.3","","0.0","","","","","","0.0","","30","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-27","2022","01","27","","-3.4","","-25.3","","-14.3","","32.3","","0.0","","","","","","1.5","","29","","23","","48",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-28","2022","01","28","","-3.7","","-27.1","","-15.4","","33.4","","0.0","","","","","","0.1","","30","","32","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-29","2022","01","29","","-13.3","","-28.5","","-20.9","","38.9","","0.0","","","","","","0.0","","29","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-30","2022","01","30","","-8.9","","-23.6","","-16.2","","34.2","","0.0","","","","","","0.0","","29","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-01-31","2022","01","31","","-4.0","","-19.2","","-11.6","","29.6","","0.0","","","","","","0.0","","29","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-02-01","2022","02","01","","0.3","","-19.4","","-9.5","","27.5","","0.0","","","","","","0.0","","28","","21","","40",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-02-02","2022","02","02","","5.6","","-1.3","","2.2","","15.8","","0.0","","","","","","3.3","","28","","19","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-02-03","2022","02","03","","0.3","","-11.7","","-5.7","","23.7","","0.0","","","","","","6.4","","30","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-02-04","2022","02","04","","-10.6","","-14.8","","-12.7","","30.7","","0.0","","","","","","2.2","","33","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-02-05","2022","02","05","","-12.8","","-24.7","","-18.8","","36.8","","0.0","","","","","","0.0","","33","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-02-06","2022","02","06","","-3.8","","-23.7","","-13.7","","31.7","","0.0","","","","","","0.0","","32","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-02-07","2022","02","07","","1.0","","-8.9","","-3.9","","21.9","","0.0","","","","","","0.0","","31","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-02-08","2022","02","08","","1.2","","-10.4","","-4.6","","22.6","","0.0","","","","","","0.5","","31","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-02-09","2022","02","09","","3.0","","-13.1","","-5.1","","23.1","","0.0","","","","","","0.0","","31","","","","",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-02-10","2022","02","10","","4.0","","-1.0","","1.5","","16.5","","0.0","","","","","","0.2","","31","","26","","40",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2022-02-11","2022","02","11","","6.9","","-0.6","","3.1","","14.9","","0.0","","","","","","2.7","","28","","20","","53",""
