"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-01","2006","01","01","","-4.3","","-9.9","","-7.1","","25.1","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-02","2006","01","02","","1.2","","-4.6","","-1.7","","19.7","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-03","2006","01","03","","-1.5","","-8.1","","-4.8","","22.8","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-04","2006","01","04","","1.1","","-9.0","","-4.0","","22.0","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-05","2006","01","05","","2.9","","-4.7","","-0.9","","18.9","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-06","2006","01","06","","-4.7","","-14.3","","-9.5","","27.5","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-07","2006","01","07","","-1.8","","-14.5","","-8.2","","26.2","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-08","2006","01","08","","0.2","","-3.6","","-1.7","","19.7","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-09","2006","01","09","","1.0","","-2.3","","-0.7","","18.7","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-10","2006","01","10","","3.3","","-3.2","","0.1","","17.9","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-11","2006","01","11","","7.1","","0.2","","3.7","","14.3","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-12","2006","01","12","","6.4","","0.4","","3.4","","14.6","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-13","2006","01","13","","12.3","","0.2","","6.3","","11.7","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-14","2006","01","14","","9.1","","-11.0","","-1.0","","19.0","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-15","2006","01","15","","-11.0","","-19.0","","-15.0","","33.0","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-16","2006","01","16","","-8.4","","-19.6","","-14.0","","32.0","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-17","2006","01","17","","2.9","","-12.7","","-4.9","","22.9","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-18","2006","01","18","","7.1","","-1.1","","3.0","","15.0","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-19","2006","01","19","","3.1","","-1.6","","0.8","","17.2","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-20","2006","01","20","","9.4","","1.2","","5.3","","12.7","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-21","2006","01","21","","3.0","","-8.2","","-2.6","","20.6","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-22","2006","01","22","","0.0","","-9.4","","-4.7","","22.7","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-23","2006","01","23","","3.3","","-1.6","","0.9","","17.1","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-24","2006","01","24","","2.9","","-1.0","","1.0","","17.0","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-25","2006","01","25","","1.5","","-9.0","","-3.8","","21.8","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2006-01-26","2006","01","26","","-6.1","","-13.1","","-9.6","","27.6","","0.0","","","","","","","","","","","","",""
