"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-01","2023","01","01","","6.1","","1.7","","3.9","","14.1","","0.0","","","","","","0.6","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-02","2023","01","02","","6.2","","0.3","","3.3","","14.7","","0.0","","","","","","0.0","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-03","2023","01","03","","3.5","","-0.9","","1.3","","16.7","","0.0","","","","","","","M","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-04","2023","01","04","","2.8","","0.6","","1.7","","16.3","","0.0","","","","","","28.8","","","","5","","40",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-05","2023","01","05","","5.0","","0.1","","2.5","","15.5","","0.0","","","","","","","M","","","4","","34",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-06","2023","01","06","","6.5","","1.2","","3.8","","14.2","","0.0","","","","","","0.2","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-07","2023","01","07","","1.7","","-8.6","","-3.5","","21.5","","0.0","","","","","","","M","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-08","2023","01","08","","-1.7","","-9.6","","-5.6","","23.6","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-09","2023","01","09","","1.1","","-2.8","","-0.8","","18.8","","0.0","","","","","","","M","","","25","","33",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-10","2023","01","10","","-1.0","","-8.4","","-4.7","","22.7","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-11","2023","01","11","","-3.1","","-9.8","","-6.4","","24.4","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-12","2023","01","12","","3.8","","-3.5","","0.2","","17.8","","0.0","","","","","","","M","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-13","2023","01","13","","0.7","","-8.2","","-3.7","","21.7","","0.0","","","","","","","M","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-14","2023","01","14","","-5.9","","-12.1","","-9.0","","27.0","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-15","2023","01","15","","-5.2","","-14.4","","-9.8","","27.8","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-16","2023","01","16","","0.0","","-12.6","","-6.3","","24.3","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-17","2023","01","17","","0.1","","-8.5","","-4.2","","22.2","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-18","2023","01","18","","2.4","","-2.4","","0.0","","18.0","","0.0","","","","","","","M","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-19","2023","01","19","","-0.4","","-3.5","","-1.9","","19.9","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-20","2023","01","20","","-0.8","","-3.3","","-2.0","","20.0","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-21","2023","01","21","","-0.3","","-3.0","","-1.7","","19.7","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-22","2023","01","22","","0.7","","-1.3","","-0.3","","18.3","","0.0","","","","","","","M","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-23","2023","01","23","","0.6","","-2.0","","-0.7","","18.7","","0.0","","","","","","","M","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-24","2023","01","24","","2.5","","-2.9","","-0.2","","18.2","","0.0","","","","","","","M","","","27","","37",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-25","2023","01","25","","-2.3","","-6.6","","-4.5","","22.5","","0.0","","","","","","","","","","6","","31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-26","2023","01","26","","-3.2","","-6.3","","-4.8","","22.8","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-27","2023","01","27","","1.4","","-7.0","","-2.8","","20.8","","0.0","","","","","","","M","","","20","","46",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-28","2023","01","28","","2.5","","-1.9","","0.3","","17.7","","0.0","","","","","","","M","","","21","","45",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2023-01-29","2023","01","29","","-1.2","","-8.0","","-4.6","","22.6","","0.0","","","","","","","","","","","","",""
