"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-74.75","45.02","CORNWALL","6101874","2013-01-01","2013","01","01","†","-9.0","","-14.0","","-11.5","","29.5","","0.0","","0.0","","3.0","","3.0","","42","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-02","2013","01","02","†","-13.0","","-16.0","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-03","2013","01","03","†","-1.0","","-28.0","","-14.5","","32.5","","0.0","","0.0","","5.0","","5.0","","42","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-04","2013","01","04","†","1.0","","-20.0","","-9.5","","27.5","","0.0","","0.0","","16.0","","16.0","","43","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-05","2013","01","05","†","-4.0","","-6.0","","-5.0","","23.0","","0.0","","0.0","","4.0","","4.0","","0","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-06","2013","01","06","†","-4.0","","-12.0","","-8.0","","26.0","","0.0","","0.0","","7.0","","7.0","","40","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-07","2013","01","07","†","-0.5","","-15.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-08","2013","01","08","†","1.5","","-8.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-09","2013","01","09","†","5.0","","-5.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-10","2013","01","10","†","3.0","","0.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-11","2013","01","11","†","1.5","","-7.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-12","2013","01","12","†","11.0","","0.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-13","2013","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-14","2013","01","14","†","4.5","","2.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-15","2013","01","15","†","0.0","","-4.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-16","2013","01","16","†","2.0","","-4.0","","-1.0","","19.0","","0.0","","0.0","","3.5","","3.5","","14","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-17","2013","01","17","†","-10.0","","-14.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-18","2013","01","18","†","0.5","","-21.0","","-10.3","","28.3","","0.0","","0.0","","3.0","","3.0","","16","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-19","2013","01","19","†","8.0","","-9.0","","-0.5","","18.5","","0.0","","0.5","","0.0","","0.5","","19","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-20","2013","01","20","†","3.0","","-5.5","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-21","2013","01","21","†","-11.0","","-18.5","","-14.8","","32.8","","0.0","","0.0","","1.0","","1.0","","10","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-22","2013","01","22","†","-15.0","","-19.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-23","2013","01","23","†","-21.0","","-27.0","","-24.0","","42.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-24","2013","01","24","†","-17.0","","-24.0","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-25","2013","01","25","†","-13.0","","-19.0","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-26","2013","01","26","†","-10.0","","-18.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-27","2013","01","27","†","-9.0","","-17.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-28","2013","01","28","†","-7.0","","-12.0","","-9.5","","27.5","","0.0","","0.0","","15.0","","15.0","","10","","","","",""
"-74.75","45.02","CORNWALL","6101874","2013-01-29","2013","01","29","†","1.0","","-11.5","","-5.3","","23.3","","0.0","","2.4","","0.0","","2.4","","22","","","","",""
