"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.91","44.40","CENTREVILLE","6151309","2014-01-01","2014","01","01","†","-13.0","","-23.0","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2014-01-02","2014","01","02","†","-22.5","","-25.0","","-23.8","","41.8","","0.0","","0.0","","3.0","","3.0","","27","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2014-01-03","2014","01","03","†","-8.5","","-27.0","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2014-01-04","2014","01","04","†","0.0","","-27.0","","-13.5","","31.5","","0.0","","0.0","","0.2","","0.2","","28","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2014-01-05","2014","01","05","†","7.0","","-2.5","","2.3","","15.7","","0.0","","17.4","","0.0","","17.4","","28","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2014-01-06","2014","01","06","†","2.5","","-6.0","","-1.8","","19.8","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2014-01-07","2014","01","07","†","-15.0","","-20.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2014-01-08","2014","01","08","†","-8.5","","-20.5","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2014-01-09","2014","01","09","†","-3.5","","-17.0","","-10.3","","28.3","","0.0","","0.0","","1.2","","1.2","","23","","","","",""
"-76.91","44.40","CENTREVILLE","6151309","2014-01-10","2014","01","10","†","4.0","","-12.0","","-4.0","","22.0","","0.0","","3.2","","0.0","T","3.2","","24","","","","",""
