"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2009-01-01","2009","01","01","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2009-01-02","2009","01","02","","","M","","M","","M","","M","","M","","M","","M","","M","","","29","","50",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2009-01-03","2009","01","03","","","M","","M","","M","","M","","M","","M","","M","","M","","","7","","72",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2009-01-04","2009","01","04","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2009-01-05","2009","01","05","","","M","","M","","M","","M","","M","","M","","M","","M","","","28","","74",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2009-01-06","2009","01","06","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2009-01-07","2009","01","07","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2009-01-08","2009","01","08","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2009-01-09","2009","01","09","","","M","","M","","M","","M","","M","","M","","M","","M","","","1","","46",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2009-01-10","2009","01","10","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2009-01-11","2009","01","11","","","M","","M","","M","","M","","M","","M","","M","","M","","","29","","50",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2009-01-12","2009","01","12","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2009-01-13","2009","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2009-01-14","2009","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2009-01-15","2009","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2009-01-16","2009","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2009-01-17","2009","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2009-01-18","2009","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-85.83","47.33","CARIBOU ISLAND (AUT)","6041222","2009-01-19","2009","01","19","","","","","","","","","","","","","","","","","","","","","","",""
