"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2004-01-01","2004","01","01","","4.1","","-2.2","","1.0","","17.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2004-01-02","2004","01","02","","6.9","","4.1","","5.5","","12.5","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2004-01-03","2004","01","03","","11.6","","4.1","","7.9","","10.1","","0.0","","","M","","M","","M","","","31","E","32","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2004-01-04","2004","01","04","","4.1","","-1.3","","1.4","","16.6","","0.0","","","M","","M","","M","","","8","E","46","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2004-01-05","2004","01","05","","-0.3","","-4.3","","-2.3","","20.3","","0.0","","","M","","M","","M","","","5","E","37","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2004-01-06","2004","01","06","","-2.8","","-10.9","","-6.9","","24.9","","0.0","","","M","","M","","M","","","27","E","78","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2004-01-07","2004","01","07","","-5.9","","-9.8","","-7.9","","25.9","","0.0","","","M","","M","","M","","","27","E","61","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2004-01-08","2004","01","08","","-5.1","","-7.6","","-6.4","","24.4","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2004-01-09","2004","01","09","","-7.3","","-17.5","","-12.4","","30.4","","0.0","","","M","","M","","M","","","1","E","37","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2004-01-10","2004","01","10","","-4.7","","-17.5","","-11.1","","29.1","","0.0","","","M","","M","","M","","","23","E","43","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2004-01-11","2004","01","11","","1.8","","-4.7","","-1.5","","19.5","","0.0","","","M","","M","","M","","","23","E","59","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2004-01-12","2004","01","12","","1.4","","-0.1","","0.7","","17.3","","0.0","","","M","","M","","M","","","26","E","63","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2004-01-13","2004","01","13","","0.8","","-9.2","","-4.2","","22.2","","0.0","","","M","","M","","M","","","31","E","52","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2004-01-14","2004","01","14","","-3.5","","-11.3","","-7.4","","25.4","","0.0","","","M","","M","","M","","","8","E","54","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2004-01-15","2004","01","15","","-11.3","","-18.7","","-15.0","","33.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2004-01-16","2004","01","16","","-9.8","","-18.1","","-14.0","","32.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2004-01-17","2004","01","17","","-1.1","","-13.8","","-7.5","","25.5","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2004-01-18","2004","01","18","","-1.2","","-11.3","","-6.3","","24.3","","0.0","","","M","","M","","M","","","32","E","33","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2004-01-19","2004","01","19","","-8.4","","-13.1","","-10.8","","28.8","","0.0","","","M","","M","","M","","","31","E","35","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2004-01-20","2004","01","20","","-8.9","","-15.6","","-12.3","","30.3","","0.0","","","M","","M","","M","","","31","E","33","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2004-01-21","2004","01","21","","-0.1","","-15.8","","-8.0","","26.0","","0.0","","","M","","M","","M","","","23","E","65","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2004-01-22","2004","01","22","","0.2","","-17.1","","-8.5","","26.5","","0.0","","","M","","M","","M","","","25","E","56","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2004-01-23","2004","01","23","","-9.4","","-17.1","","-13.3","","31.3","","0.0","","","M","","M","","M","","","28","E","46","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2004-01-24","2004","01","24","","-10.1","","-19.3","","-14.7","","32.7","","0.0","","","M","","M","","M","","","","","<31",""
