"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-01","2020","01","01","","1.6","","-1.3","","0.2","","17.8","","0.0","","","","","","","","","","27","","34",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-02","2020","01","02","","7.6","","-1.1","","3.3","","14.7","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-03","2020","01","03","","6.7","","3.1","","4.9","","13.1","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-04","2020","01","04","","3.3","","-1.3","","1.0","","17.0","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-05","2020","01","05","","-0.5","","-6.2","","-3.4","","21.4","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-06","2020","01","06","","3.8","","-5.4","","-0.8","","18.8","","0.0","","","","","","","","","","25","","39",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-07","2020","01","07","","","M","","M","","M","","M","","M","","","","","","","","","","M","","M"
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-08","2020","01","08","","0.8","","-12.5","","-5.8","","23.8","","0.0","","","","","","","","","","26","","31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-09","2020","01","09","","-1.8","","-15.6","","-8.7","","26.7","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-10","2020","01","10","","5.3","","-1.8","","1.8","","16.2","","0.0","","","","","","","","","","19","","47",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-11","2020","01","11","","13.7","","0.9","","7.3","","10.7","","0.0","","","","","","","","","","19","","49",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-12","2020","01","12","","0.9","","-8.8","","-3.9","","21.9","","0.0","","","","","","","","","","5","","39",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-13","2020","01","13","","-3.8","","-8.3","","-6.1","","24.1","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-14","2020","01","14","","-2.8","","-6.1","","-4.4","","22.4","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-15","2020","01","15","","1.6","","-3.0","","-0.7","","18.7","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-16","2020","01","16","","0.2","","-14.3","","-7.0","","25.0","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-17","2020","01","17","","-11.8","","-19.6","","-15.7","","33.7","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-18","2020","01","18","","-7.9","","-14.4","","-11.1","","29.1","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-19","2020","01","19","","-8.0","","-14.2","","-11.1","","29.1","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-20","2020","01","20","","-7.2","","-17.3","","-12.3","","30.3","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-21","2020","01","21","","-2.1","","-16.5","","-9.3","","27.3","","0.0","","","","","","","","","","20","","34",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-22","2020","01","22","","0.4","","-3.3","","-1.5","","19.5","","0.0","","","","","","","","","","19","","47",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-23","2020","01","23","","4.1","","-2.0","","1.1","","16.9","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-24","2020","01","24","","4.0","","-1.4","","1.3","","16.7","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-25","2020","01","25","","1.1","","-1.0","","0.0","","18.0","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-26","2020","01","26","","2.3","","0.9","","1.6","","16.4","","0.0","","","","","","","","","","25","","32",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-27","2020","01","27","","2.8","","-0.9","","1.0","","17.0","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-28","2020","01","28","","-0.2","","-5.4","","-2.8","","20.8","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-29","2020","01","29","","-4.0","","-11.4","","-7.7","","25.7","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-30","2020","01","30","","-3.7","","-12.7","","-8.2","","26.2","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-01-31","2020","01","31","","-3.1","","-9.9","","-6.5","","24.5","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-01","2020","02","01","","2.4","","-7.1","","-2.4","","20.4","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-02","2020","02","02","","3.3","","-3.9","","-0.3","","18.3","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-03","2020","02","03","","4.8","","-0.9","","1.9","","16.1","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-04","2020","02","04","","4.2","","-1.0","","1.6","","16.4","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-05","2020","02","05","","0.1","","-7.3","","-3.6","","21.6","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-06","2020","02","06","","-4.9","","-7.3","","-6.1","","24.1","","0.0","","","","","","","","","","7","","35",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-07","2020","02","07","","-4.7","","-14.6","","-9.7","","27.7","","0.0","","","","","","","","","","3","","35",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-08","2020","02","08","","-9.7","","-19.7","","-14.7","","32.7","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-09","2020","02","09","","0.6","","-18.7","","-9.0","","27.0","","0.0","","","","","","","","","","18","","34",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-10","2020","02","10","","4.8","","-0.8","","2.0","","16.0","","0.0","","","","","","","","","","19","","32",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-11","2020","02","11","","2.7","","-0.9","","0.9","","17.1","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-12","2020","02","12","","3.3","","-1.9","","0.7","","17.3","","0.0","","","","","","","","","","25","","38",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-13","2020","02","13","","2.4","","-16.4","","-7.0","","25.0","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-14","2020","02","14","","-12.2","","-23.7","","-18.0","","36.0","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-15","2020","02","15","","0.4","","-15.2","","-7.4","","25.4","","0.0","","","","","","","","","","20","","47",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-16","2020","02","16","","3.3","","-2.5","","0.4","","17.6","","0.0","","","","","","","","","","19","","37",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-17","2020","02","17","","-2.2","","-8.4","","-5.3","","23.3","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-18","2020","02","18","","5.5","","-8.4","","-1.5","","19.5","","0.0","","","","","","","","","","20","","59",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-19","2020","02","19","","1.2","","-7.5","","-3.2","","21.2","","0.0","","","","","","","","","","26","","36",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-20","2020","02","20","","-4.9","","-14.0","","-9.4","","27.4","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-21","2020","02","21","","-0.1","","-14.6","","-7.4","","25.4","","0.0","","","","","","","","","","26","","49",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-22","2020","02","22","","3.9","","-1.6","","1.2","","16.8","","0.0","","","","","","","","","","23","","38",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-23","2020","02","23","","7.9","","-1.3","","3.3","","14.7","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-24","2020","02","24","","9.1","","1.2","","5.2","","12.8","","0.0","","","","","","","","","","23","","31",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-25","2020","02","25","","4.6","","0.2","","2.4","","15.6","","0.0","","","","","","","","","","","","",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-26","2020","02","26","","2.4","","-1.8","","0.3","","17.7","","0.0","","","","","","","","","","5","","32",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-27","2020","02","27","","1.1","","-5.7","","-2.3","","20.3","","0.0","","","","","","","","","","26","","57",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-28","2020","02","28","","-1.3","","-11.2","","-6.2","","24.2","","0.0","","","","","","","","","","29","","46",""
"-75.85","44.42","GRENADIER ISLAND","6103024","2020-02-29","2020","02","29","","-5.6","","-14.2","","-9.9","","27.9","","0.0","","","","","","","","","","","","",""
