"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2007-01-01","2007","01","01","","1.2","","-3.8","","-1.3","","19.3","","0.0","","","M","","M","","M","","","33","","56",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2007-01-02","2007","01","02","","1.7","","-4.7","","-1.5","","19.5","","0.0","","","M","","M","","M","","","22","","41",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2007-01-03","2007","01","03","","3.0","","-0.1","","1.5","","16.5","","0.0","","","M","","M","","M","","","24","","37",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2007-01-04","2007","01","04","","2.7","","1.2","","2.0","","16.0","","0.0","","","M","","M","","M","","","26","","33",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2007-01-05","2007","01","05","","3.3","","0.9","","2.1","","15.9","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2007-01-06","2007","01","06","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2007-01-07","2007","01","07","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2007-01-08","2007","01","08","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2007-01-09","2007","01","09","","-10.3","","-15.9","","-13.1","","31.1","","0.0","","","M","","M","","M","","","33","","76",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2007-01-10","2007","01","10","","-1.7","","-15.6","","-8.7","","26.7","","0.0","","","M","","M","","M","","","16","","72",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2007-01-11","2007","01","11","","-0.1","","-15.0","","-7.6","","25.6","","0.0","","","M","","M","","M","","","","","<31",""
"-89.12","48.37","WELCOME ISLAND (AUT)","6049443","2007-01-12","2007","01","12","","-14.7","","-19.4","","-17.1","","35.1","","0.0","","","M","","M","","M","","","","","<31",""
