"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2004-01-01","2004","01","01","","-0.8","","-5.4","","-3.1","","21.1","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2004-01-02","2004","01","02","","-1.8","","-5.4","","-3.6","","21.6","","0.0","","","","","","3.8","","3","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2004-01-03","2004","01","03","","6.5","","-1.8","","2.4","","15.6","","0.0","","","","","","10.6","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2004-01-04","2004","01","04","","0.8","","-8.5","","-3.9","","21.9","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2004-01-05","2004","01","05","","-8.5","","-12.2","","-10.4","","28.4","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2004-01-06","2004","01","06","","-8.4","","-16.9","","-12.7","","30.7","","0.0","","","","","","1.3","","4","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2004-01-07","2004","01","07","","-12.0","","-19.9","","-16.0","","34.0","","0.0","","","","","","0.6","","3","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2004-01-08","2004","01","08","","-15.3","","-25.6","","-20.5","","38.5","","0.0","","","","","","0.0","","3","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2004-01-09","2004","01","09","","-19.8","","-29.3","","-24.6","","42.6","","0.0","","","","","","0.0","","3","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2004-01-10","2004","01","10","","-15.9","","-31.5","","-23.7","","41.7","","0.0","","","","","","0.0","","4","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2004-01-11","2004","01","11","","-5.1","","-16.3","","-10.7","","28.7","","0.0","","","","","","3.4","","10","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2004-01-12","2004","01","12","","-6.2","","-15.4","","-10.8","","28.8","","0.0","","","","","","0.6","","9","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2004-01-13","2004","01","13","","-3.0","","-34.4","","-18.7","","36.7","","0.0","","","","","","1.9","","8","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2004-01-14","2004","01","14","","-21.7","","-36.5","","-29.1","","47.1","","0.0","","","","","","0.0","","7","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2004-01-15","2004","01","15","","-22.6","","-34.1","","-28.4","","46.4","","0.0","","","","","","0.0","","7","","","","",""
