"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-01","2019","01","01","","-16.8","","-31.5","","-24.2","","42.2","","0.0","","","","","","0.1","","18","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-02","2019","01","02","","-10.4","","-32.5","","-21.5","","39.5","","0.0","","","","","","0.0","","19","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-03","2019","01","03","","1.2","","-13.6","","-6.2","","24.2","","0.0","","","","","","0.7","","19","","26","","32",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-04","2019","01","04","","1.6","","-5.4","","-1.9","","19.9","","0.0","","","","","","0.0","","20","","29","","41",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-05","2019","01","05","","-3.8","","-10.6","","-7.2","","25.2","","0.0","","","","","","0.3","","20","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-06","2019","01","06","","-10.6","","-26.7","","-18.6","","36.6","","0.0","","","","","","0.0","","19","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-07","2019","01","07","","-0.2","","-11.3","","-5.7","","23.7","","0.0","","","","","","11.6","","24","","15","","35",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-08","2019","01","08","","-0.4","","-11.1","","-5.8","","23.8","","0.0","","","","","","0.0","","27","","31","","47",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-09","2019","01","09","","-11.1","","-22.8","","-17.0","","35.0","","0.0","","","","","","0.0","","24","","30","","42",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-10","2019","01","10","","-14.6","","-29.3","","-22.0","","40.0","","0.0","","","","","","0.0","","24","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-11","2019","01","11","","-12.1","","-27.5","","-19.8","","37.8","","0.0","","","","","","0.0","","24","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-12","2019","01","12","","-14.5","","-33.2","","-23.8","","41.8","","0.0","","","","","","0.1","","24","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-13","2019","01","13","","-2.8","","-16.7","","-9.7","","27.7","","0.0","","","","","","0.0","","24","","27","","33",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-14","2019","01","14","","-3.8","","-23.8","","-13.8","","31.8","","0.0","","","","","","0.0","","24","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-15","2019","01","15","","-4.8","","-24.5","","-14.7","","32.7","","0.0","","","","","","1.2","","24","","34","","55",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-16","2019","01","16","","-21.6","","-30.4","","-26.0","","44.0","","0.0","","","","","","0.0","","24","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-17","2019","01","17","","","M","","M","","M","","M","","M","","","","","","M","24","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-18","2019","01","18","","-25.3","","-38.7","","-32.0","","50.0","","0.0","","","","","","0.5","","24","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-19","2019","01","19","","-24.7","","-43.1","","-33.9","","51.9","","0.0","","","","","","0.3","","24","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-20","2019","01","20","","-23.0","","-44.0","","-33.5","","51.5","","0.0","","","","","","0.3","","24","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-21","2019","01","21","","-10.8","","-40.5","","-25.6","","43.6","","0.0","","","","","","0.0","","24","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-22","2019","01","22","","-8.3","","-12.8","","-10.5","","28.5","","0.0","","","","","","1.5","","24","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-23","2019","01","23","","-9.0","","-16.2","","-12.6","","30.6","","0.0","","","","","","0.0","","24","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-24","2019","01","24","","-14.2","","-36.8","","-25.5","","43.5","","0.0","","","","","","1.0","","28","","34","","31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-25","2019","01","25","","-26.9","","-42.7","","-34.8","","52.8","","0.0","","","","","","0.5","","25","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-26","2019","01","26","","-26.7","","-40.5","","-33.6","","51.6","","0.0","","","","","","0.3","","26","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-27","2019","01","27","","-27.4","","-46.4","","-36.9","","54.9","","0.0","","","","","","0.6","","25","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-28","2019","01","28","","-24.0","","-47.2","","-35.6","","53.6","","0.0","","","","","","0.1","","26","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-29","2019","01","29","","-21.6","","-27.8","","-24.7","","42.7","","0.0","","","","","","0.1","","27","","32","","39",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-30","2019","01","30","","-26.9","","-32.5","","-29.7","","47.7","","0.0","","","","","","0.4","","24","","29","","41",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-01-31","2019","01","31","","-23.9","","-38.6","","-31.2","","49.2","","0.0","","","","","","0.3","","23","","31","","32",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-02-01","2019","02","01","","-14.0","","-41.0","","-27.5","","45.5","","0.0","","","","","","4.5","","23","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-02-02","2019","02","02","","-15.7","","-23.8","","-19.8","","37.8","","0.0","","","","","","5.3","","30","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-02-03","2019","02","03","","-15.5","","-19.6","","-17.5","","35.5","","0.0","","","","","","1.2","","35","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-02-04","2019","02","04","","-19.4","","-23.3","","-21.4","","39.4","","0.0","","","","","","6.1","","37","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-02-05","2019","02","05","","-18.6","","-32.0","","-25.3","","43.3","","0.0","","","","","","0.1","","38","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-02-06","2019","02","06","","-16.3","","-30.6","","-23.5","","41.5","","0.0","","","","","","0.0","","38","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-02-07","2019","02","07","","-17.6","","-21.4","","-19.5","","37.5","","0.0","","","","","","11.4","","43","","1","","34",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-02-08","2019","02","08","","-17.3","","-22.6","","-19.9","","37.9","","0.0","","","","","","0.8","","43","","31","","50",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-02-09","2019","02","09","","-14.3","","-25.7","","-20.0","","38.0","","0.0","","","","","","0.0","","40","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-02-10","2019","02","10","","-12.9","","-32.3","","-22.6","","40.6","","0.0","","","","","","0.0","","40","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-02-11","2019","02","11","","-11.2","","-36.7","","-24.0","","42.0","","0.0","","","","","","0.0","","39","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-02-12","2019","02","12","","-7.3","","-29.4","","-18.4","","36.4","","0.0","","","","","","0.0","","39","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-02-13","2019","02","13","","-5.1","","-22.7","","-13.9","","31.9","","0.0","","","","","","0.0","","39","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-02-14","2019","02","14","","-5.5","","-22.2","","-13.8","","31.8","","0.0","","","","","","4.0","","38","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-02-15","2019","02","15","","-9.9","","-19.0","","-14.4","","32.4","","0.0","","","","","","0.9","","42","","31","","37",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-02-16","2019","02","16","","-10.8","","-29.0","","-19.9","","37.9","","0.0","","","","","","0.1","","39","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-02-17","2019","02","17","","-14.0","","-34.2","","-24.1","","42.1","","0.0","","","","","","0.0","","40","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-02-18","2019","02","18","","-14.8","","-34.8","","-24.8","","42.8","","0.0","","","","","","0.4","","39","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-02-19","2019","02","19","","-8.2","","-38.3","","-23.2","","41.2","","0.0","","","","","","0.0","","39","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-02-20","2019","02","20","","-6.4","","-25.3","","-15.8","","33.8","","0.0","","","","","","0.1","","39","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-02-21","2019","02","21","","-3.2","","-15.7","","-9.5","","27.5","","0.0","","","","","","0.0","","38","","","","",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2019-02-22","2019","02","22","","-2.7","","-13.5","","-8.1","","26.1","","0.0","","","","","","0.1","","38","","25","","32",""
