"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON CS","6144478","2023-01-01","2023","01","01","","4.2","","1.4","","2.8","","15.2","","0.0","","","","","","0.2","","0","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2023-01-02","2023","01","02","","4.4","","0.2","","2.3","","15.7","","0.0","","","","","","0.0","","0","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2023-01-03","2023","01","03","","4.8","","0.6","","2.7","","15.3","","0.0","","","","","","5.7","","0","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2023-01-04","2023","01","04","","5.2","","2.6","","3.9","","14.1","","0.0","","","","","","8.3","","0","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2023-01-05","2023","01","05","","5.1","","1.4","","3.2","","14.8","","0.0","","","","","","0.0","","0","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2023-01-06","2023","01","06","","2.2","","0.3","","1.2","","16.8","","0.0","","","","","","1.0","","","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2023-01-07","2023","01","07","","1.6","","-4.4","","-1.4","","19.4","","0.0","","","","","","0.1","","0","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2023-01-08","2023","01","08","","-1.4","","-4.1","","-2.8","","20.8","","0.0","","","","","","0.0","","0","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2023-01-09","2023","01","09","","3.1","","-3.8","","-0.4","","18.4","","0.0","","","","","","0.0","","0","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2023-01-10","2023","01","10","","2.2","","-1.4","","0.4","","17.6","","0.0","","","","","","0.0","","0","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2023-01-11","2023","01","11","","2.0","","-2.5","","-0.3","","18.3","","0.0","","","","","","0.0","","0","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2023-01-12","2023","01","12","","3.3","","-0.3","","1.5","","16.5","","0.0","","","","","","4.1","","0","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2023-01-13","2023","01","13","","-0.3","","-6.0","","-3.1","","21.1","","0.0","","","","","","0.1","","0","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2023-01-14","2023","01","14","","-2.2","","-9.7","","-5.9","","23.9","","0.0","","","","","","0.0","","0","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2023-01-15","2023","01","15","","1.0","","-10.4","","-4.7","","22.7","","0.0","","","","","","0.0","","0","","","M","","M"
"-81.15","43.03","LONDON CS","6144478","2023-01-16","2023","01","16","","2.9","","-6.3","","-1.7","","19.7","","0.0","","","","","","2.1","","0","","","M","","M"
