"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.32","44.27","BALDWIN","6110480","2009-01-01","2009","01","01","†","-3.5","","-20.0","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-02","2009","01","02","†","1.0","","-8.5","","-3.8","","21.8","","0.0","","0.0","","1.6","","1.6","","4","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-03","2009","01","03","†","-6.0","","-10.5","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-04","2009","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-05","2009","01","05","†","-1.5","","-7.5","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-06","2009","01","06","†","0.5","","-15.0","","-7.3","","25.3","","0.0","","0.0","","3.0","","3.0","","6","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-07","2009","01","07","†","-3.5","","-5.0","","-4.3","","22.3","","0.0","","0.0","","9.0","","9.0","","8","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-08","2009","01","08","†","-6.0","","-10.0","","-8.0","","26.0","","0.0","","0.0","","1.2","","1.2","","16","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-09","2009","01","09","†","-13.0","","-24.0","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-10","2009","01","10","†","-9.0","","-27.5","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-11","2009","01","11","†","-6.5","","-20.5","","-13.5","","31.5","","0.0","","0.0","","0.4","","0.4","","15","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-12","2009","01","12","†","-1.0","","-17.5","","-9.3","","27.3","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-13","2009","01","13","†","1.0","","-9.5","","-4.3","","22.3","","0.0","","0.0","","2.0","","2.0","","16","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-14","2009","01","14","†","-16.0","","-32.0","","-24.0","","42.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-15","2009","01","15","†","-13.5","","-29.5","","-21.5","","39.5","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-16","2009","01","16","†","-12.0","","-30.0","","-21.0","","39.0","","0.0","","0.0","","1.8","","1.8","","16","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-17","2009","01","17","†","-7.0","","-22.0","","-14.5","","32.5","","0.0","","0.0","","7.2","","7.2","","17","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-18","2009","01","18","†","-3.0","","-11.0","","-7.0","","25.0","","0.0","","0.0","","7.8","","7.8","","24","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-19","2009","01","19","†","-6.0","","-12.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-20","2009","01","20","†","-10.0","","-20.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-21","2009","01","21","†","-4.5","","-27.5","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-22","2009","01","22","†","-1.5","","-7.0","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-23","2009","01","23","†","3.5","","-4.0","","-0.3","","18.3","","0.0","","0.0","","3.8","","3.8","","25","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-24","2009","01","24","†","-12.0","","-23.5","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-25","2009","01","25","†","-6.0","","-18.0","","-12.0","","30.0","","0.0","","0.0","","0.8","","0.8","","26","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-26","2009","01","26","†","-6.5","","-24.0","","-15.3","","33.3","","0.0","","0.0","","0.6","","0.6","","27","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-27","2009","01","27","†","-4.0","","-12.5","","-8.3","","26.3","","0.0","","0.0","","3.2","","3.2","","26","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-28","2009","01","28","†","-6.0","","-14.0","","-10.0","","28.0","","0.0","","0.0","","15.6","","15.6","","28","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-29","2009","01","29","†","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","5.2","","5.2","","37","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-30","2009","01","30","†","-3.5","","-7.5","","-5.5","","23.5","","0.0","","0.0","","2.6","","2.6","","40","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-01-31","2009","01","31","†","-2.5","","-29.5","","-16.0","","34.0","","0.0","","0.0","","9.8","","9.8","","41","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-02-01","2009","02","01","†","5.5","","-9.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-02-02","2009","02","02","†","2.0","","-15.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-02-03","2009","02","03","†","-3.0","","-14.0","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","37","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-02-04","2009","02","04","†","-12.0","","-19.0","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-02-05","2009","02","05","†","-9.0","","-32.0","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-02-06","2009","02","06","†","0.5","","-15.0","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-02-07","2009","02","07","†","8.5","","-13.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-02-08","2009","02","08","†","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-02-09","2009","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-02-10","2009","02","10","","","","","","","","","","","","","","","","","","","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-02-11","2009","02","11","†","8.0","","4.0","","6.0","","12.0","","0.0","","","M","0.0","","0.0","","16","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-02-12","2009","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-02-13","2009","02","13","†","-3.5","","-9.5","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-02-14","2009","02","14","†","-2.0","","-11.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-02-15","2009","02","15","†","-0.5","","-11.0","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-02-16","2009","02","16","†","-1.0","","-12.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-02-17","2009","02","17","†","2.0","","-12.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-02-18","2009","02","18","†","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","5.4","","5.4","","0","T","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-02-19","2009","02","19","†","-4.0","","-9.0","","-6.5","","24.5","","0.0","","0.0","","12.2","","12.2","","5","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-02-20","2009","02","20","†","-5.5","","-12.0","","-8.8","","26.8","","0.0","","0.0","","5.2","","5.2","","17","","","","",""
"-79.32","44.27","BALDWIN","6110480","2009-02-21","2009","02","21","†","-1.0","","-23.0","","-12.0","","30.0","","0.0","","0.0","","1.4","","1.4","","17","","","","",""
