"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-01","2022","01","01","†","1.5","","-8.5","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-02","2022","01","02","†","-11.0","","-15.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-03","2022","01","03","†","-4.0","","-22.5","","-13.3","","31.3","","0.0","","0.0","","0.0","T","0.0","","9","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-04","2022","01","04","†","0.0","","-15.0","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","","9","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-05","2022","01","05","†","1.0","","-4.0","","-1.5","","19.5","","0.0","","0.0","","7.8","","4.8","","9","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-06","2022","01","06","†","-11.0","","-15.0","","-13.0","","31.0","","0.0","","0.0","","3.4","","0.8","","16","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-07","2022","01","07","†","-14.5","","-19.0","","-16.8","","34.8","","0.0","","0.0","","0.2","","0.0","","18","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-08","2022","01","08","†","-3.0","","-26.0","","-14.5","","32.5","","0.0","","0.0","","0.2","","0.0","","16","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-09","2022","01","09","†","1.0","","-12.5","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-10","2022","01","10","†","-13.5","","-18.0","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
