"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2007-01-01","2007","01","01","","-4.5","","-10.1","","-7.3","","25.3","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2007-01-02","2007","01","02","","-1.0","","-16.1","","-8.6","","26.6","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2007-01-03","2007","01","03","","1.7","","-3.9","","-1.1","","19.1","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2007-01-04","2007","01","04","","2.1","","-3.3","","-0.6","","18.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2007-01-05","2007","01","05","","","M","-3.6","","","M","","M","","M","","M","","M","0.6","","","","28","","33",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2007-01-06","2007","01","06","","-3.2","","-17.2","","-10.2","","28.2","","0.0","","","M","","M","0.0","","3","","29","","32",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2007-01-07","2007","01","07","","0.4","","-15.0","","-7.3","","25.3","","0.0","","0.0","","","M","6.4","","3","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2007-01-08","2007","01","08","","-4.2","","-15.3","","-9.8","","27.8","","0.0","","","M","","M","","M","3","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2007-01-09","2007","01","09","","-15.3","","-19.7","","-17.5","","35.5","","0.0","","","M","","M","0.0","","2","","30","","43",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2007-01-10","2007","01","10","","-13.4","","-17.9","","-15.7","","33.7","","0.0","","0.0","","","M","4.5","","1","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2007-01-11","2007","01","11","","-12.7","","-24.8","","-18.8","","36.8","","0.0","","","M","","M","","M","12","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2007-01-12","2007","01","12","","-19.9","E","-26.7","E","-23.3","E","41.3","E","0.0","E","","M","","M","","M","13","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2007-01-13","2007","01","13","","-13.5","","-38.6","","-26.1","","44.1","","0.0","","","M","","M","0.0","","12","","35","","32",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2007-01-14","2007","01","14","","-16.1","","-25.8","","-21.0","","39.0","","0.0","","","M","","M","","M","11","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2007-01-15","2007","01","15","","-16.8","","-29.9","","-23.4","","41.4","","0.0","","","M","","M","0.0","","11","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2007-01-16","2007","01","16","","-16.1","E","-33.3","E","-24.7","E","42.7","E","0.0","E","","M","","M","","M","10","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2007-01-17","2007","01","17","","-3.1","","-15.4","","-9.3","","27.3","","0.0","","","M","","M","0.6","","9","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2007-01-18","2007","01","18","","-5.8","","-15.4","","-10.6","","28.6","","0.0","","0.0","","","M","0.8","","9","","31","","32",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2007-01-19","2007","01","19","","-14.9","","-29.8","","-22.4","","40.4","","0.0","","","M","","M","","M","10","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2007-01-20","2007","01","20","","-8.8","","-33.0","","-20.9","","38.9","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2007-01-21","2007","01","21","","-6.0","","-11.3","","-8.7","","26.7","","0.0","","","M","","M","0.0","","9","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2007-01-22","2007","01","22","","-5.5","","-11.3","","-8.4","","26.4","","0.0","","","M","","M","","M","9","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2007-01-23","2007","01","23","","-9.2","","-31.7","","-20.5","","38.5","","0.0","","","M","","M","0.0","","11","","32","","33",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2007-01-24","2007","01","24","","-16.3","","-35.7","","-26.0","","44.0","","0.0","","","M","","M","0.0","","10","","","","<31",""
