"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-76.11","45.19","APPLETON","6100285","2006-01-01","2006","01","01","","-5.5","","-12.5","","-9.0","","27.0","","0.0","","0.0","","0.4","","0.4","","20","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-02","2006","01","02","","-2.5","","-9.5","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-03","2006","01","03","","-1.0","","-9.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-04","2006","01","04","","-3.5","","-10.0","","-6.8","","24.8","","0.0","","0.2","","7.0","","7.2","","20","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-05","2006","01","05","","-1.5","","-6.5","","-4.0","","22.0","","0.0","","0.0","","3.0","","3.0","","27","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-06","2006","01","06","","-9.5","","-12.0","","-10.8","","28.8","","0.0","","0.0","","0.4","","0.4","","30","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-07","2006","01","07","","-9.5","","-25.5","","-17.5","","35.5","","0.0","","0.0","","1.4","","1.4","","30","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-08","2006","01","08","","-3.5","","-13.0","","-8.3","","26.3","","0.0","","0.0","","5.0","","5.0","","31","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-09","2006","01","09","","-1.5","","-7.0","","-4.3","","22.3","","0.0","","0.0","","1.0","","1.0","","36","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-10","2006","01","10","","1.5","","-8.5","","-3.5","","21.5","","0.0","","2.0","","0.0","","2.0","","37","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-11","2006","01","11","","4.5","","-6.5","","-1.0","","19.0","","0.0","","4.2","","0.0","","4.2","","36","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-12","2006","01","12","","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-13","2006","01","13","","9.0","","-2.5","","3.3","","14.7","","0.0","","6.2","","0.0","","6.2","","","M","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-14","2006","01","14","","2.5","","-7.0","","-2.3","","20.3","","0.0","","0.4","","2.6","","3.0","","22","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-15","2006","01","15","","-16.0","","-19.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-16","2006","01","16","","-12.0","","-21.5","","-16.8","","34.8","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-17","2006","01","17","","0.5","E","-19.0","","-9.3","E","27.3","E","0.0","E","16.4","","0.0","","16.4","","22","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-18","2006","01","18","","4.0","","-7.5","","-1.8","","19.8","","0.0","","7.2","","3.0","","10.2","","22","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-19","2006","01","19","","2.0","","-3.5","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-20","2006","01","20","","7.0","","-3.5","","1.8","","16.2","","0.0","","1.6","","3.0","","4.6","","21","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-21","2006","01","21","","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","12.0","","12.0","","21","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-22","2006","01","22","","-2.5","","-20.5","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-23","2006","01","23","","0.5","","-10.0","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-24","2006","01","24","","2.5","","-7.0","","-2.3","","20.3","","0.0","","0.0","","1.0","","1.0","","32","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-25","2006","01","25","","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","1.0","","1.0","","32","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-26","2006","01","26","","-11.0","","-17.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-27","2006","01","27","","3.0","","-20.5","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-28","2006","01","28","","9.5","","-0.5","","4.5","","13.5","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-29","2006","01","29","","-1.5","","-5.5","","-3.5","","21.5","","0.0","","2.0","","2.6","","4.6","","20","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-30","2006","01","30","","-3.5","","-6.5","","-5.0","","23.0","","0.0","","0.0","T","0.8","","0.8","","22","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-01-31","2006","01","31","","-0.5","","-6.0","","-3.3","","21.3","","0.0","","0.0","","1.4","","1.4","","22","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-02-01","2006","02","01","","-2.0","","-11.0","E","-6.5","E","24.5","E","0.0","E","0.0","","0.0","T","0.0","T","","M","","","",""
"-76.11","45.19","APPLETON","6100285","2006-02-02","2006","02","02","","4.5","","-4.5","","0.0","","18.0","","0.0","","3.8","","0.0","","3.8","","23","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-02-03","2006","02","03","","3.5","","-1.0","","1.3","","16.7","","0.0","","6.6","","0.0","T","6.6","","22","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-02-04","2006","02","04","","3.0","","1.0","","2.0","","16.0","","0.0","","15.2","","0.0","","15.2","","21","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-02-05","2006","02","05","","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","","1.6","","1.6","","20","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-02-06","2006","02","06","","-5.5","","-11.0","","-8.3","","26.3","","0.0","","0.0","","1.0","","1.0","","21","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-02-07","2006","02","07","","-5.5","","-11.5","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","","M","","","",""
"-76.11","45.19","APPLETON","6100285","2006-02-08","2006","02","08","","-8.5","","-14.5","","-11.5","","29.5","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-02-09","2006","02","09","","-10.0","","-18.0","","-14.0","","32.0","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-02-10","2006","02","10","","-9.0","","-22.5","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-02-11","2006","02","11","","-4.0","","-22.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","","M","","","",""
"-76.11","45.19","APPLETON","6100285","2006-02-12","2006","02","12","","-6.5","","-18.5","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-02-13","2006","02","13","","-2.0","","-12.5","","-7.3","","25.3","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-02-14","2006","02","14","","2.0","","-9.0","","-3.5","","21.5","","0.0","","0.0","","1.4","","1.4","","21","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-02-15","2006","02","15","","6.5","","-4.5","","1.0","","17.0","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"-76.11","45.19","APPLETON","6100285","2006-02-16","2006","02","16","","3.0","","-9.0","","-3.0","","21.0","","0.0","","9.0","","6.0","","15.0","","20","","","","",""
