"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2012-01-01","2012","01","01","","-3.1","","-15.6","","-9.4","","27.4","","0.0","","","M","","M","2.0","","21","","35","","52",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2012-01-02","2012","01","02","","-15.6","","-24.9","","-20.3","","38.3","","0.0","","","M","","M","0.2","","20","","34","","48",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2012-01-03","2012","01","03","","-9.7","","-26.3","","-18.0","","36.0","","0.0","","","M","","M","0.0","","20","","19","","37",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2012-01-04","2012","01","04","","-6.1","","-12.5","","-9.3","","27.3","","0.0","","","M","","M","0.0","","20","","33","","37",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2012-01-05","2012","01","05","","-11.5","","-14.8","","-13.2","","31.2","","0.0","","0.0","","","M","1.9","","19","","13","","32",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2012-01-06","2012","01","06","","-11.8","","-14.9","","-13.4","","31.4","","0.0","","","M","","M","0.2","","21","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2012-01-07","2012","01","07","","-14.1","","-16.1","","-15.1","","33.1","","0.0","","0.0","","","M","0.7","","21","","","","<31",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2012-01-08","2012","01","08","","-3.3","","-22.5","","-12.9","","30.9","","0.0","","","M","","M","0.9","","21","","21","","43",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2012-01-09","2012","01","09","","-1.1","","-12.3","","-6.7","","24.7","","0.0","","","M","","M","1.4","","20","","23","","44",""
"-90.22","51.45","PICKLE LAKE (AUT)","6016525","2012-01-10","2012","01","10","","-12.3","","-16.4","","-14.4","","32.4","","0.0","","0.0","","","M","6.2","","20","","11","","33",""
